is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
0,16.96,0.56,1,0,0,-0.04618739726991806,0.34751695483029993,0.2597192015617549,0.35043247582758913,0.18543201983236735,-0.340737588333722,0.09304089334351374,-0.01096653106044541,-0.033005378209033744,0.11388198439053311,-0.22955004131793852,-0.017413725713398526,-0.027827321090197362,0.16778487165378508,0.11019147783478542,0.09685844788691383,0.06957982869653175,0.1105194960471103,0.015475653218595205,0.12205501324282181,-0.09237815381910855,0.12860512367077787,0.07827589704126732,0.012338347414602203,0.06899682779000765
0,60.35,1.45,0,0,1,0.174741264236849,0.041302776100385505,-0.17609481926563816,0.3160300558729167,0.26286065575141404,-0.1404247843816898,-0.005286147994893993,-0.13276564516780406,0.10206566175501484,0.2428821651989691,0.04355159834076518,0.0821305262778839,-0.029438272370576477,-0.3197122353465348,0.047923591242401684,0.055414956674104156,-0.09680735564781784,-0.0767415653583432,0.16227978651324815,0.07083605490935857,-0.224166695052476,-0.040639782395823915,0.008895008976953368,-0.14219361300654676,0.1008808048706839
0,106.58,0.91,0,1,0,-0.06315276343888526,-0.24166353394191475,-0.10631905567578276,-0.3832279449768832,0.08753086008808994,-0.2864888018065963,-0.09285189531820408,-0.2897471546772696,0.0734176057955141,-0.05282823928666384,-0.19373999679716952,-0.06955348725834948,0.14117173021871152,0.013884507750257145,-0.019097642962247793,-0.0732537236784766,0.17031633584385086,-0.07548715297834176,-0.00916290813040107,-0.17472611025470916,-0.0063819021929097065,-0.013616192776607753,-0.01928653506739131,0.12822415103643092,0.3125162266640584
0,284.53,2.22,0,1,0,0.1754754215540113,-0.24391135028909203,-0.04377864328281729,-0.35118848207776054,0.020606017883706047,-0.3470750699621319,0.10241240189319904,0.09989654496825266,0.061371291901405535,0.11823551869198314,-0.23370695210049358,-0.016365584236825832,0.20753188650270793,0.01541178464832789,0.06013002980223127,-0.15596835430615288,-0.014348774577960868,-0.05799696797081716,-0.009213426494897719,-0.17420582330874218,-0.0048570571494919255,-0.0216944016772133,-0.11740278544281466,0.08274783652803167,-0.038325367668409153
0,52.24,1.39,0,1,0,0.22744762205330898,0.5511064279230236,-0.004404194825767052,-0.0617803768061126,-0.2198070286402196,0.15993096866529344,-0.060097864117430747,0.03519435055769844,0.02459286585858796,-0.045154466827310814,-0.12405686794920527,-0.06907168597389744,-0.0954937716936782,-0.030939472206548982,-0.04448157194303601,0.07298864999114857,-0.025382282921043855,0.02539464998921426,0.044962552332932296,-0.05115803210129487,0.09380188744700438,-0.011083672604824098,0.01263284400275527,0.047178912410868065,0.016375024873165372
0,101.1,1.8,0,0,1,0.5337431895226644,-0.008716984348381347,-0.1989803286468401,0.058624097978386074,0.00876459974279284,0.4150922392908377,0.11497793341575675,0.053302950705818836,0.18971595830210403,0.07571473311565659,-0.0900207925600153,0.10351558216942638,-0.03928378458611465,0.10317478774577793,-0.0343054443676474,-0.024937045584599943,0.11454776829605669,0.05446920408767067,-0.080216018718229,-0.004699390341721901,0.01800522004834412,0.015863842756209435,0.07815981815335193,0.05843197377098335,0.01070159173887787
0,52.31,1.72,1,0,0,-0.09354842040523298,0.5142424131906368,0.10493595527196599,-0.2790991987455711,-0.1754892764022275,0.02836976172399187,0.11957169056536783,-0.0769608816118255,-0.021700902077839007,-0.06857355641070285,-0.003139844466446092,-0.13050056931507836,-0.14848561495003101,-0.14099377432812824,0.010126671626640911,0.028777147494106124,-0.08591205779093737,0.07644942700071175,-0.08477032836772053,-0.015095860238287268,0.0033910121897158733,0.036666907596586876,-0.04830666434772192,0.042473309045859206,-0.013578955731009446
1,500.79,6.57,0,0,1,0.13262953448292275,-0.30093724753628276,0.14102745422247318,-0.004659055674376943,-0.021842831891744848,-0.19453322888469815,0.06407062541978767,0.002349327958376867,-0.08066858837544122,-0.0855068694133576,0.03755471780388668,-0.0684415872270573,-0.020630203898951184,-0.05607307547649824,0.047886538170732205,0.09030193255230139,0.0059734811787204535,0.09630699280627647,0.11663383680665448,-0.023025878268947135,0.14150646848431353,-0.043408702162909416,-0.02388368104356111,0.053826064061036946,-0.037879820105101616
0,40.08,1.48,0,1,0,0.36467451241859566,-0.11930678185313544,-0.015599201643366532,0.4427508945395928,0.021092447828449237,0.038380716060069285,0.045792802455186285,-0.18110536633205876,0.3097527808007913,-0.3083498233779747,-0.12264700696017038,0.03800421148205156,0.21370418707855846,-0.15589812651858131,0.15893802256982795,-0.06043511888950219,0.04216034823101033,-0.07629073226905451,-0.1347929203759529,0.04782408346166521,0.002933823921690074,0.022039472582258076,-0.15551982871753744,-0.012305409307123953,-0.0924692426154632
0,3.99,0.79,0,1,0,-0.40783550062973606,0.15724859051348722,-0.11814132543346176,-0.30512602380562626,-0.14489070720125574,0.11097334214988483,0.04525209274091699,-0.2846289475483052,-0.04021765584191146,-0.047347118407204014,0.1155564000034986,-0.07592810939642032,0.13493612445318715,-0.10817519511025563,-0.005280363627138583,0.03413321406573295,0.020023163161368433,-0.01694988312923001,-0.013764382405696962,0.028795610509595348,-0.06020635260933717,0.06024353356178437,0.08020278365617307,-0.025659760656649447,-0.10119467925861893
0,15.02,0.45,0,1,0,-0.09727492584356412,0.034964781216917123,-0.35491522339298265,-0.40486900344452004,0.173355249050171,-0.012634307015451119,0.02040005582232077,0.018323673550658323,0.004092549425544178,-0.25136767418532974,-0.10641891886254315,-0.2232704443054837,0.05000627624810519,0.20284963595313055,-0.09607745847558487,-0.06531785065556661,-0.07954716660227333,0.0373285717932649,0.0051521577371982956,0.06565000344655678,-0.0741745788483223,-0.1006491514196199,-0.04801460644500199,-0.02443286567705471,0.08026924949005089
0,33.05,0.85,0,1,0,-0.43673955415841226,0.2567774853615422,0.14881732374848602,-0.28431046656154124,0.06703801301319738,0.08149973417172993,0.23157666874685845,-0.18238478401949462,0.015849462869978327,-0.1966678818909241,0.1377729859707168,0.055345829468820565,-0.034697864134878666,-0.009300865128612723,0.055991431315575935,-0.07082640589985262,-0.062538268654977,0.015723825441309694,-0.0028801921685420472,-0.04929410722913967,-0.067272266518876,0.04895936888152624,0.017310575847945923,0.010486407426840927,-0.02424697208248374
1,339.22,4.73,0,0,1,0.32561473830808985,-0.4672534629210008,0.262123486515058,0.05165824328641318,0.0819852171665586,0.1152546373019832,0.19983636530297463,-0.17466662081810264,-0.33201253403883685,-0.001157243699055344,0.05183015307559714,-0.18877176726350073,0.01256733129065127,-0.07007523171397896,-0.022816535910129394,0.21548131367913625,-0.16511182454537945,0.15748899453645915,0.07157054134230999,-0.008508806528519071,0.08116742931341323,0.021371276696762954,-0.1204772132816257,0.24095819128440918,0.05942164236828164
0,41.45,1.45,0,1,0,0.13684122283505445,0.3629969519366987,-0.05002060464703692,-0.5507877878254909,0.047213358044334096,0.021799925903879677,0.019389756373100763,0.094005885122293,0.0035961569232891458,-0.05106965057970554,0.01861575450161994,-0.0195658542304184,0.02398937466747119,-0.11190708490447286,0.15280041736115701,0.052552943439000965,-0.12271936106067839,-0.0696300986072902,-0.13174583923428793,-0.014397114373637913,-0.0781995242337426,0.0019789377091208138,-0.056845703123103705,0.053647816849361235,0.0272877739560307
0,151.4,2.53,0,1,0,0.47111686903749367,-0.337989207099677,0.08009771713150483,0.05669018967599678,0.11834985841901352,0.2831656020579948,0.19167347297881124,-0.1064875854552522,-0.014418879989339491,0.2130615373709511,0.07898577542178921,0.09013914252235546,0.06426567979688877,-0.08949437323309134,-0.08715139684775844,0.07515102371615534,-0.03288139724428271,0.32973274558861054,-0.03399947278664345,-0.12834065466781108,-0.13705953610854874,0.013318905825388578,-0.06406893967630707,0.004252235621223556,0.1009320481899333
0,114.78,2.11,0,0,1,0.3982557154366707,-0.04327935177229894,-0.36263213491486335,0.15348953156636516,0.21282019763900792,0.2067823885931754,0.18545178043579016,0.1265259017381005,0.275807129762085,-0.05834472137288384,0.04442105165353642,-0.07373901767456884,-0.10516718597641875,0.03826570862238096,-0.1394160891536639,0.004700729782821718,0.1382831031624014,-0.010583376604106272,-0.06313276701896166,0.03495406064051314,0.0465994504462672,0.07765049870900807,0.01476436764415235,0.10191893239499002,-0.06384505974810545
0,11.88,0.89,0,1,0,-0.2679715977272034,0.19973211212206154,-0.0046205064867780275,0.3871223688353543,0.24975889686508723,-0.17413794424199666,0.04227413748650207,0.0839407539119598,-0.16986266890342533,0.17366236878346378,-0.19375815988697118,0.11913182921398581,0.014813511143132702,-0.10959167990175461,0.10839992298708682,0.05723020806443871,0.06573957481618985,-0.006340995458837987,0.02996228953628787,0.15562497683234705,-0.04483469457067798,0.012624876248115174,0.00017929243601696781,-0.011701073354964443,0.1176549272415077
0,19.87,0.83,0,1,0,-0.5776757620376543,0.24679884646063874,0.030326642576772055,0.09778740819068438,0.06369697022449068,0.11033312911101335,0.11926138804150421,-0.003544053619878586,-0.13030686810824874,0.0592911586354894,0.0016917938974455318,0.052205431207323114,0.07074811696867907,-0.013980254056379426,-0.0003125003481239887,-0.017072538712890235,0.024694329137598146,0.02530439073919929,-0.036522795024146654,0.028715618486326477,0.031432872889505116,0.006997445421816876,-0.026683282558564593,-0.02993192808617122,-0.026141028594228524
0,466.82,2.31,0,1,0,0.15367716607860815,-0.23164778078278792,-0.10558092389676199,-0.05439427532816722,0.020902657423111433,-0.16874226000328718,0.11212458597278768,0.14715248914218562,0.08622373529947121,-0.15869353429816574,-0.06527405594929826,-0.13454886698955887,-0.1395552401097577,0.1507359593079088,-0.11924249605304477,-0.07415084276711534,0.07065222333480177,0.014324300600563493,-0.0017586997514493904,0.09864925335004358,0.06416577544584602,-0.07176387589425728,0.061436289324481155,0.06096150948853172,-0.0960211040683404
0,97.82,1.96,0,0,1,0.5564729488534431,0.03795522556174864,0.189560784569098,0.009124173392577765,0.23233602956949698,0.29812544242953243,-0.1183338559433573,-0.01904485962584461,0.029113667638940712,0.2691515683886046,0.10315438241577025,-0.07984058481409459,0.03845702761592753,0.015657318849499884,0.05752328308168555,-0.15161688216799601,-0.017331204209558058,0.038421903903001965,0.0063568579875818015,-0.047672044776954636,-0.014148250747122193,-0.01938029065566419,0.11806086014713836,0.08075344721691531,0.01868593366703785
0,51.28,1.66,0,1,0,0.14634776321995793,-0.10749387027935399,-0.21446762730834648,-0.08074605527791828,-0.30792855223069915,-0.07683018135613888,0.06678013725055056,0.10623078189892057,-0.024122242283497818,-0.23508723192761974,0.056360547518112744,0.08020942969860173,0.05616399572142509,0.1713353707618367,0.007320529753689154,0.16940768298971717,-0.06080853599633149,0.11184938636330395,0.11818666658645599,0.18617232765640598,0.09831199027924609,0.04855692230539141,0.22315211509117563,-0.06704153512885593,0.04624598720400908
0,10.18,0.57,0,1,0,0.022758778733481585,-0.05243369294905819,-0.13652843540347262,-0.5206256350511771,0.23495501339222274,-0.18346442220404757,0.07754965701531748,0.043801324950939156,0.05757688260663885,-0.21103312770578161,-0.09508173050777598,-0.09687139764794424,0.15892751667260158,0.11677702577989936,0.09690006953585929,-0.011738523306469557,-0.0675436719793037,-0.08987463825925238,-0.03726044395171904,-0.08912593969571384,-0.1800441551598005,-0.2844903934233861,-0.09497210531193123,0.041374858715570714,0.13045234773972372
0,1.06,0.52,1,0,0,-0.06357450874352447,0.10049256551236839,-0.3202041841715683,0.4434321467439628,-0.09979546288672628,-0.02307117505443289,0.010226717269278866,0.20412742259320374,-0.1524157449949392,-0.24624135519161872,0.020641830616011384,-0.03820919487260592,0.19383589821109948,-0.043727451231263516,0.056540878300720826,-0.03646774664164235,0.05505535903903284,-0.09388345128206811,0.06416165867251786,-0.17463719978557246,-0.06601534857742276,0.1558484822298365,-0.016215057507806274,0.08798085219573037,0.024980149817885957
0,5.0,0.33,0,1,0,-0.5100765770245504,0.08875404260594516,0.1188458851776667,0.22537387731970387,-0.14045196032135185,0.07504540473369888,0.17882434768492697,0.24038846467832578,-0.10881937033898849,-0.008623232594881524,0.015862572251513336,-0.0662073915116531,0.2150649423595477,0.007349445719757516,-0.08704956748459243,-0.11831621415475929,-0.038862971370380375,0.02907213346785794,-0.02383840412493702,-0.12768891180778502,-0.01781521432570414,0.03890827119386181,0.06666656723838524,-0.02089657983899732,0.05150226143749191
0,3.78,0.67,0,0,1,-0.5595850272461905,0.05932807663607801,0.07522190901415397,0.0010514953106251944,0.31137615956127046,0.05943575161188213,0.03147742041214566,-0.054644335713124104,-0.10106681608136456,-0.02034970588129381,-0.012077911799673794,0.3478468160544979,-0.0026507083579830545,0.00024373749886753794,0.031824675661658634,0.007985547625453341,0.010557584799392138,-0.022399664786442296,0.042294761119178945,0.04778555150415326,0.1044853055950432,-0.07798847589342295,0.011909564176963226,0.07480125449004454,-0.05759931403800294
0,236.79,5.09,0,1,0,0.3314257490782895,-0.062219359157435934,-0.15617948973345797,-0.45816016186912445,-0.16857016315481962,0.006534463182319192,0.11496402051441428,0.31058475452497436,0.03427615750456123,0.009903270010364625,-0.20388631232582094,0.13552427508113205,0.1455087832473253,0.07754776864400274,0.04523767182920886,0.057524119202517696,0.03742859780015127,0.08570394353778239,0.0587671532725892,0.294649507350843,-0.08911599595335014,0.05330355493567519,0.07481674656395301,-0.015912958111317935,-0.05950270515120413
0,8.79,0.42,0,1,0,-0.5639580284944229,0.13189290903388556,0.16832182463246254,0.166430559758998,-0.2025123959397859,0.08472997436903726,0.22643343509226035,0.10648492891961508,-0.0403836903169561,0.1254373737871056,0.06205947348202173,-0.08446011728624264,0.1547109518770217,-0.017518954763572125,-0.06395290551677808,-0.058161176893789975,0.0425083028372306,-0.018358438141521032,-0.05236339270209914,-0.014841488534798115,0.0022100517387021747,-0.044001633784275934,0.016599028294540567,-0.042447625387541196,0.010877410189349379
0,76.44,1.6,0,1,0,0.41550886683716215,0.41705607702457254,0.0977530593086516,0.21514542249701374,0.16665230485166088,0.14412159233079985,-0.16167060092728794,-0.05419974666097822,0.15275288215880223,0.07778455123041188,-0.04699121012496253,-0.07252296506384268,0.038325369729108556,0.06956690094474949,0.03193625400023013,0.001704675039548806,-0.011365828636407583,-0.04133226296200559,0.015700572482114712,-0.025922424923780822,0.0010500109963779646,0.05246935191158268,0.088700786127098,0.008515248373562535,-0.0010745280269894072
0,28.45,1.27,1,0,0,0.23742210914932657,0.28944982441396777,-0.0778206724955754,-0.1647769255157605,0.48673737815768225,0.0241660930710655,-0.003635332149147857,0.09440566953766304,0.0806910774629918,0.14767334396742068,0.12069017696845735,-0.09139370584458557,-0.03766883702669693,-0.004759049535214239,0.11422263559959149,0.08677415829249573,-0.061914121601534186,-0.09941610136941163,-0.04517185836402948,-0.14360530721884843,0.05248183230201262,-0.08663606616039454,0.08116631565599954,-0.08255473951428599,-0.022414249778902145
0,19.5,0.95,0,1,0,-0.4754291793095394,0.17416619630273492,0.16485914483818062,0.026754287037736437,-0.2732002722482251,0.09217516876412393,0.24885205657291704,0.008034325530233657,0.027709323306216657,0.03915316865407454,0.03419912847724154,-0.2622808195694173,0.0010119819425789055,-0.0268097179512172,-0.04642027242228685,-0.09694404284765784,0.010701510388786613,0.09818200624413395,-0.0199754620704811,-0.013160050174590883,0.00925766850208724,-0.010051693644658946,-0.037903294541232355,-0.1499834233111669,0.029190974032974732
1,307.11,3.63,0,0,1,0.30896446798238664,-0.4547666849368152,0.27105352093164053,0.012222730452888474,-0.035681145358896674,0.15393777241300838,0.18292569643218834,-0.15878464019791733,-0.4660330142246216,-0.049436773740244584,-0.19613506717361776,-0.04400963467687442,-0.1828636397567498,0.10087853407085823,-0.07451675392673618,0.14898694136264387,-0.09775844650201143,-0.3317359212365808,-0.04317158601067462,-0.03143063959698857,-0.1449052638228076,0.09562258667241219,-0.009502558676229109,-0.1447162741967012,0.006479490818388192
1,26.44,1.41,0,0,1,0.1638805464925407,-0.3424651259179351,0.17780656383126467,-0.011960012555231634,-0.01289961338997863,-0.1557652128419152,0.08086431519422803,-0.013352987196547074,-0.1900561918744064,-0.0543481928489014,0.06810591349015753,-0.09752833554989192,-0.024068002695407754,-0.04284362404164817,0.071167351268284,0.10564332834516486,0.026680552489467033,0.11550489158016798,0.2190432356673476,-0.04181358219137346,0.1281049113232736,0.0005874768703261906,-0.12469179769469295,0.057616556453930254,-0.023967256100964868
0,18.53,0.53,0,1,0,-0.4333823905530817,0.23401347376887488,0.17152990856126135,-0.06609443941923748,-0.278208894635188,0.08802813739154432,0.27586853738608674,-0.06217220623404386,0.03506594169354851,-0.019521929185114816,0.06671611100685113,-0.24244562395546404,-0.02623247450433231,-0.06011921174901189,-0.0569149997730488,-0.08756120894205412,-0.0014768186401335976,0.09606153124069396,-0.006424542148503704,-0.00841454306210067,-0.006749984640915838,0.009073535304437826,-0.01764158678721236,-0.1158118744683877,0.005395215297572054
0,9.13,0.7,1,0,0,0.35139262810174976,-0.19837425074899576,-0.017262012210608975,0.3473075554436683,-0.04156498724821441,0.07361280585545771,0.10199980396638533,-0.12533202672702246,0.2785033396200844,-0.40488215344597017,-0.1114121105075609,0.08303463305959137,0.15777687115866754,-0.09680306582548609,0.13967336174070968,-0.012633482315984212,0.14350246092755511,-0.06409398977497625,-0.29176860647279407,0.0037308757108983227,0.17068628702263342,0.044772873646440545,-0.19055978180507677,-0.021159832258076064,-0.1383808496928354
0,463.95,1.57,0,1,0,0.16466688247932898,-0.2322877076703313,-0.10376896884821454,-0.04884206688989693,0.036546715431439954,-0.15745398705944907,0.12290064172227053,0.15432865262543652,0.09806828080403156,-0.15470707305436432,-0.06486173111263795,-0.13846834844374314,-0.1476773824632211,0.1411551965989991,-0.12463650570069938,-0.07071252402998059,0.08646362662898081,0.007872446582132462,-0.006510897182587544,0.09076185297568007,0.06906401179745567,-0.07411693374109882,0.06676626015609131,0.06931648470431637,-0.11270250263689054
0,38.0,1.56,0,1,0,-0.14097279951259217,0.42725464682331227,0.38948046616867804,0.1103323538369465,-0.05115737018476916,-0.2750152066081552,0.22810995947659146,-0.06250318897933128,-0.01718919661215669,0.07988616054984178,-0.011492004952999636,-0.011265705667991805,-0.14332764614037607,0.13861681292987985,-0.06907156525545513,0.05685690357728073,0.07546340792824895,0.10955679041081821,-0.11194065273199982,0.020643139421505866,-0.04157131367279802,0.03838090362608182,-0.049070250333211274,0.10121188225915471,0.0237314528182652
0,6.97,0.41,0,1,0,-0.5504169609466779,0.18574708447231233,0.12771403118901192,0.059216307269647626,-0.2252332381782486,0.10395424716663704,0.20108442755972025,-0.040290854445522765,-0.013124389620217593,0.1441094406582029,0.05816454423565322,-0.15353489758827377,0.05788911682738703,-0.05342633832141992,-0.02046767063114193,-0.029941411215341794,0.07252700486517136,0.018357186099241467,-0.059096716921876166,0.03865043351298966,0.016107503240799112,-0.0463890711087446,-0.03372707957841911,-0.09152670346834806,-0.032500969725673234
0,37.83,2.21,0,1,0,0.45347282450312665,0.36240177790924366,0.32665880715503476,0.12239078890610448,0.0647336037684224,0.04465911657022795,-0.3257394199317228,-0.07584201715577034,0.06569511005300056,0.04743275296508559,0.1138374082867141,0.024236266423799672,0.10877629286488837,0.1127484810506498,-0.0786617279200999,-0.04361030968420855,-0.03382434167537736,-0.02366123561485667,-0.015474186475962545,-0.0006967768878299093,-0.018813232314126297,0.03527449171566136,-0.002980643933675884,-0.030330476035555807,0.0068844406726225535
0,0.07,0.13,1,0,0,-0.30615094880303867,-0.19926286268393392,-0.1467621913843572,0.3176046218056905,0.006442865812036562,-0.0572523545506997,-0.199667373274627,0.37278477530417725,-0.26321276607052135,-0.08995827310133105,-0.047204700416110676,0.008578735050941278,0.12963090554161613,-0.13570132379661715,-0.06619999366478263,-0.12544482930735126,-0.07451743812124628,0.041100019637017295,-0.12333165625825337,-0.12303566171820893,-0.11576937551008872,0.05899372942504371,0.08859956000207204,0.14049539816614745,0.0022321676728781323
0,21.86,0.39,1,0,0,-0.44597313308150566,-0.20245783798601855,-0.23374476084998363,-0.16190039270903825,0.10984167151310394,0.0218537550928304,-0.327884150651659,-0.2454169740801907,-0.08231713799724737,-0.024039702458416832,0.011233020012030602,0.050077293237591254,0.07781256989719487,-0.011846751667764539,-0.12977664288413435,0.08674384754219237,0.1802483057214574,-0.012205719721069652,-0.04996512151782756,0.013969085882669633,-0.03837711355592954,-0.050682241513488574,0.09026085376194641,0.0724040759755102,-0.03382733149964992
0,11.14,0.65,1,0,0,-0.08990191823150567,-0.1033868540302475,-0.576254653174705,-0.17241366159852373,-0.06235631891471839,-0.14422138385663993,-0.1366859786414893,-0.2116654652663911,-0.10518585315362794,0.14470446858431263,0.10608335723742218,-0.00958083485210227,0.07468396392078637,0.1192213062283822,-0.16597127644343718,0.027359137335663315,0.0179332843187402,-0.04787715819051438,-0.06530514429184757,0.09910394408644532,0.036926831259939376,0.044936138602428816,0.00827577198123158,0.008657867953887847,0.025944949112135157
0,15.3,1.8,0,1,0,0.40111220950486265,0.15424826396170255,0.04130956487432418,-0.15282551637335764,0.4364542586369243,0.10752767670459468,-0.03167736309519799,0.18530062054690782,0.09257515539710315,0.12852346088323613,0.23808101327866185,-0.13914410696216295,0.05672574554036268,0.02395114594077315,0.12215858094599463,0.08958058484136253,0.02984176013131544,-0.040463676731288485,-0.03173564382900035,-0.13465020816884882,0.07533678212850753,-0.07361850012877039,0.11846504570660152,-0.04360687478545105,-0.004490003031814741
0,38.15,0.25,0,0,1,0.047342527759803826,0.178547744596491,-0.541263203974423,0.2665922117508076,-0.22715909710290172,0.06642891364278905,-0.0237941027391958,-0.05522610157800845,-0.09147423517499872,0.049339882787227334,0.14248124753065128,0.06110223566986794,0.050154492405313084,0.017469815082327027,0.09544840625927092,0.07171669464079317,-0.03364147958598498,-0.07429025332553772,0.08925667279921613,-0.021840202034212223,-0.03362333661737918,-0.0033015727658111857,-0.06615374324172683,0.0051892777893210815,0.010959449185300825
1,71.69,2.2,0,1,0,0.4738640990052746,-0.19541100343819004,0.3365680687678642,-0.11558076033360609,0.13025869376165528,0.17720827016871088,-0.12746023817917593,0.06338972581867636,-0.26385023871236957,0.1935642617199894,0.23340889704299728,-0.09909549174957581,0.02552811012264601,0.03501300626970037,0.1354130037125291,-0.20838604174527817,0.1216818070569376,0.01898728011280167,0.1339735558838136,-0.021064741537166677,0.028097611494279015,0.026007841781129942,-0.06200113415561498,0.057583516046587305,0.013444960244111789
0,23.08,0.69,1,0,0,0.19736342898196932,-0.13208453525485359,-0.4295756950489135,-0.2984143718940719,-0.15188691896751788,-0.1642059940277388,0.09196466820639168,0.004469678451593068,0.034244259213297795,0.15195925887678402,0.03368234650458333,0.1808158778764836,0.1876070223602375,0.2247235845509726,-0.13617401969494708,0.08932991851804205,-0.10242703081098327,0.06439256877859088,0.015958303104174874,0.12854293104268977,0.03524044430728013,0.15917902843181508,0.00045093327810893105,-0.04020041471441333,-0.003964757721018603
1,251.26,3.07,0,0,1,0.43442066446506156,-0.09169620958908817,0.2705882948446105,-0.018536768951823587,0.02686447826839044,0.13597916820419972,-0.15932054983882105,-0.08736485946771855,-0.10742129368763066,0.24697393698458703,-0.0016530752884306487,0.023559811853005853,-0.05875883630425237,0.00013543173580445197,0.011046595583231584,-0.3023066902069702,-0.09147324681925079,-0.009958884787019912,0.052749483951832044,-0.04776963251549757,-0.09911154156026193,-0.05216817960665353,0.05765854769058407,0.04963655691402032,-0.048985450856267675
0,72.11,1.03,1,0,0,0.2466781878413979,0.17003016593327752,-0.1534776847825203,0.5294448449953633,-0.08127687061398466,-0.00012812079423416388,-0.005981711828596699,-0.05260700082653699,0.1613636071798968,-0.19812178030083658,-0.17818249269018968,-0.025977708848345563,0.14335291870761388,-0.0378041981529051,0.17414138827105743,-0.02761367133621202,0.10773022216854486,-0.11993698581354294,0.11650057301307397,-0.10345317189927997,-0.06465712318063331,0.027527589635719666,-0.11784361183918238,0.03862036285331218,-0.0018167289531468636
0,100.38,1.41,1,0,0,-0.01780376955975773,-0.21935411778129035,-0.25220598818553147,-0.39175433625071093,0.10987636668603844,-0.3325736834533694,-0.07379448812313594,-0.2600869806402057,0.04041018383790478,0.1164358028340579,-0.16062162541354064,-0.015868338434866597,0.19355518255678844,0.02937905582993127,-0.15334790401031853,-0.05540588883936204,0.11736431412700428,-0.1292084338797241,-0.04815741059723391,-0.16783516952808067,0.10325354198224611,0.017711288466719717,-0.06325118020266184,0.06829220289905447,0.2272114431199448
0,39.24,1.44,0,1,0,-0.07834943995329588,-0.1667874862715275,-0.28051119694308124,-0.4667987435827693,0.10994675566514779,-0.25465259519439004,-0.08577783516858653,-0.27212088525006095,0.04812064652661381,0.02674625491768027,-0.1983770050378099,-0.11281727014690321,0.16552388515590144,0.06587783425602214,-0.08854428996035543,-0.08992731812241969,0.09632654126096159,-0.07265490256594091,-0.050526405069175356,-0.09455520269505949,0.018863744351625793,-0.012051330580998356,-0.08046026939490203,0.08750043568270345,0.2386653270656949
0,186.13,1.06,0,0,1,0.28360173234185576,-0.19869626019430264,-0.5146565071714518,0.1197400775783332,-0.053294870293050314,-0.05012693615278254,0.1781233983140588,0.03197934961777795,0.16126704822955015,0.006379383377807236,0.230240562859319,0.1787041834475613,-0.1473187723664281,0.1866248911469651,-0.16222169326651298,0.017663528978948254,0.012445808955014459,0.09158754590020798,-0.08075090378820195,0.07188474586263607,-0.061734381526155374,0.09626738788481133,-0.08465806964246392,0.04178177457437818,0.026090752833389234
0,18.09,1.97,0,1,0,0.022243420490168506,0.386547353538463,0.20641063440098184,0.27968446058913027,0.32420387306443516,-0.28029170429257677,0.021039878359134366,-0.052267070738331735,-0.0043348400065575405,0.14960910294497193,-0.15502802783283662,-0.027812957176288143,-0.10628368298208841,0.11662917957021296,0.16579080689236164,0.09712809366640938,0.0009830879300777792,0.07398742211907072,-0.0008821156915918733,0.10657049269464852,-0.059046471422314936,0.11867269423930038,0.12498304508112476,-0.04339885672765008,0.014801081580306973
1,0.28,0.27,0,0,1,0.3498880640100419,-0.32097935932750293,-0.020716509161321874,0.15788320463222014,-0.15252671517014382,0.14022363053016051,0.18389983516095681,-0.15305112018787984,0.07867139215564525,-0.08864853903684479,-0.10058855393749733,0.30621048655757255,-0.11427599377477006,0.053969058322288016,0.07148175221022383,-0.0043985754276144404,-0.015574604784041662,0.13614950760057662,-0.2882620742389014,-0.13718603025987255,-0.084552443440575,-0.10994466022571543,0.009010355173355125,-0.18181542352565797,0.09058818812911962
0,9.94,1.66,1,0,0,0.30098162460499395,-0.2587582045242104,-0.013478783652781023,0.27629776776376164,-0.03345396810773691,0.006573882927197034,0.13961272431798927,-0.08335565846140491,0.24921240720120438,-0.41019913116227524,-0.05964283257990673,0.08438382025427305,0.10982970925986109,-0.11883741079308696,0.12363997196589059,0.02473001488698029,0.16300922055506914,-0.022541289317848146,-0.3470306814294571,0.010320640660850897,0.20573785977870118,0.08675383795622268,-0.2088260757848586,-0.022410693299096097,-0.1787287151132946
0,76.39,2.23,1,0,0,0.18726741603523003,-0.20653213543936902,-0.27674285131203075,0.07621208496799095,0.32877806987942215,-0.18122101603514265,0.13321823150298157,0.08107705286957087,0.17666617289289732,0.05375171334375997,0.10255311242941977,-0.1110081261832474,-0.24728159947435022,-0.21089667214092842,-0.3382360697011592,-0.04401060396366479,0.02465245552905935,-0.05050405881045058,0.10232677261164018,0.009279793375450707,-0.02879372517170814,-0.09639218519737262,0.007188286398391904,-0.038176865346044545,-0.032347164995503254
