is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,offensive_stats,defensive stats
0,15.22,1.29,0,1,0,502,495
0,89.56,0.92,1,0,0,563,699
0,40.66,1.2,1,0,0,453,547
0,5.16,0.77,0,0,1,432,453
0,21.68,1.48,1,0,0,520,667
1,64.24,1.29,0,1,0,794,639
0,10.03,0.3,1,0,0,403,489
0,1.63,0.5,1,0,0,410,441
0,17.6,0.31,1,0,0,464,457
0,22.36,0.61,0,1,0,644,627
0,148.24,1.7,0,1,0,671,604
0,460.47,2.0,0,1,0,499,837
0,1.0,0.2,1,0,0,673,515
0,2.32,0.29,0,1,0,363,509
0,74.57,1.9,1,0,0,486,714
0,8.26,0.86,1,0,0,317,542
1,31.94,1.61,0,0,1,634,605
0,59.24,1.72,1,0,0,527,702
0,3.84,0.46,1,0,0,410,413
0,116.56,2.13,0,1,0,599,690
0,110.42,1.96,0,0,1,465,733
0,23.39,1.0,1,0,0,508,686
0,12.68,0.31,0,1,0,324,399
0,39.85,1.81,1,0,0,557,601
0,76.75,1.2,0,1,0,689,652
0,8.03,0.52,0,1,0,351,632
0,37.86,1.58,1,0,0,567,538
0,91.09,2.35,1,0,0,599,561
0,39.14,0.18,0,0,1,411,717
0,102.64,1.25,0,1,0,422,606
0,100.75,2.25,0,0,1,650,710
0,39.29,0.19,0,0,1,429,724
0,20.63,1.22,1,0,0,522,706
0,102.47,2.4,0,0,1,622,757
1,103.03,3.01,0,0,1,769,644
0,15.31,0.79,0,1,0,362,423
0,5.45,0.41,0,0,1,430,478
0,41.9,0.4,0,0,1,390,671
0,16.8,0.9,1,0,0,533,530
0,7.1,0.27,0,1,0,261,525
1,33.83,1.64,0,0,1,623,622
0,21.43,1.31,1,0,0,669,542
0,33.36,1.08,1,0,0,523,551
0,7.36,0.68,1,0,0,576,728
0,0.97,0.45,1,0,0,382,405
0,87.74,2.09,0,1,0,554,621
0,1.02,0.41,1,0,0,346,496
0,10.23,0.54,0,1,0,437,515
0,0.1,0.29,1,0,0,330,493
0,4.47,0.76,0,0,1,462,454
0,20.62,0.91,1,0,0,698,546
0,54.72,1.64,0,1,0,467,559
0,1.47,0.32,1,0,0,417,610
0,125.71,0.99,0,1,0,475,707
0,4.5,0.56,0,0,1,415,447
0,44.64,1.13,0,1,0,611,616
0,11.07,1.2,0,1,0,273,446
0,15.23,0.93,1,0,0,481,519
0,9.0,0.34,1,0,0,412,483
1,233.46,1.05,0,0,1,477,937
1,227.65,1.75,0,0,1,466,948
0,420.62,11.26,0,1,0,607,661
0,169.61,6.22,1,0,0,557,769
1,647.71,6.98,0,0,1,723,890
1,6.46,0.28,0,0,1,778,702
0,23.66,0.79,1,0,0,456,697
0,60.87,0.78,1,0,0,685,789
0,41.01,0.44,0,1,0,626,640
0,8.63,0.53,1,0,0,418,446
0,39.61,1.58,1,0,0,446,714
0,16.18,1.04,0,1,0,445,552
0,100.54,2.64,0,0,1,662,723
0,24.71,1.02,0,1,0,434,551
1,57.86,1.89,0,0,1,983,503
1,181.34,2.0,0,0,1,703,732
0,0.2,0.16,0,0,1,688,529
0,42.11,0.43,0,0,1,415,677
0,13.22,0.49,0,1,0,416,474
0,6.14,0.34,0,1,0,364,466
0,8.16,0.01,1,0,0,440,563
1,0.15,0.43,0,0,1,731,655
0,83.12,1.62,1,0,0,527,712
0,90.03,1.55,0,1,0,663,635
0,16.42,1.08,1,0,0,437,408
0,33.83,0.47,0,1,0,512,578
0,51.9,1.49,0,1,0,662,654
0,4.92,0.54,0,0,1,426,420
0,136.59,2.04,1,0,0,478,722
1,67.83,1.59,0,1,0,796,693
0,2.19,0.13,0,1,0,411,405
0,0.55,0.36,0,0,1,604,682
0,31.97,0.75,1,0,0,398,774
0,86.63,1.26,1,0,0,614,657
0,126.05,1.54,0,1,0,601,617
1,0.22,0.19,0,0,1,744,631
0,6.26,0.52,0,1,0,407,505
0,29.57,0.59,0,1,0,335,493
0,7.46,0.41,1,0,0,383,420
1,6.22,0.34,0,0,1,669,789
0,31.52,1.02,0,1,0,390,697
0,41.37,0.35,0,0,1,385,672
0,82.15,1.02,1,0,0,551,728
0,19.17,0.86,1,0,0,520,551
1,316.38,4.26,0,0,1,813,903
0,41.95,0.37,0,0,1,429,685
0,19.96,1.12,1,0,0,521,680
0,17.81,0.51,0,1,0,364,448
0,43.56,1.87,1,0,0,539,650
0,58.32,1.35,1,0,0,696,738
0,99.76,2.12,0,0,1,625,754
0,15.83,1.07,1,0,0,500,528
0,20.86,0.31,0,1,0,495,348
0,99.02,0.5,0,1,0,398,613
0,9.43,0.19,1,0,0,326,525
0,46.42,1.72,0,1,0,644,584
0,11.44,1.13,1,0,0,564,778
0,322.09,2.23,1,0,0,494,726
0,9.78,0.75,0,1,0,552,449
0,28.78,1.36,1,0,0,475,535
0,0.46,0.34,1,0,0,675,526
0,100.58,2.49,0,0,1,618,728
0,6.23,0.49,0,0,1,426,491
0,100.51,2.1,1,0,0,615,774
0,31.11,1.16,1,0,0,486,558
0,8.66,0.37,0,1,0,382,550
0,11.38,0.6,1,0,0,582,733
1,58.92,1.78,0,1,0,766,662
0,1.47,0.16,1,0,0,489,597
0,0.36,0.54,0,0,1,696,554
0,0.51,0.28,0,0,1,555,744
0,3.42,0.24,1,0,0,382,456
0,0.18,0.17,1,0,0,308,495
0,33.9,1.01,1,0,0,642,573
1,190.33,1.55,0,0,1,698,752
0,16.63,0.72,1,0,0,377,872
0,7.67,0.44,1,0,0,318,391
0,17.09,0.46,0,1,0,368,484
0,3.91,0.34,0,1,0,241,405
0,21.39,0.94,0,1,0,550,491
0,23.67,0.95,0,1,0,616,614
0,0.55,0.46,0,0,1,588,729
0,96.49,1.62,0,1,0,592,703
0,34.66,1.0,0,1,0,309,596
1,56.66,1.5,0,0,1,1041,470
0,25.48,0.64,0,1,0,604,715
0,32.57,0.6,1,0,0,626,591
0,18.58,1.26,1,0,0,478,709
0,42.96,1.4,0,1,0,650,471
0,8.09,0.38,1,0,0,435,514
1,339.79,3.2,0,0,1,807,813
0,9.7,0.61,1,0,0,523,791
0,59.33,0.81,1,0,0,606,666
0,35.97,0.38,0,0,1,445,677
0,5.52,0.19,0,1,0,442,407
0,144.69,2.04,1,0,0,635,780
1,80.64,1.23,0,0,1,669,803
1,1.67,0.66,0,0,1,684,783
0,78.34,1.31,0,1,0,599,641
0,106.12,1.4,0,0,1,604,746
0,0.76,0.19,0,1,0,492,609
0,14.06,1.7,1,0,0,565,587
0,1.85,0.19,0,1,0,259,489
1,339.86,2.61,0,0,1,824,820
0,3.15,1.76,0,1,0,367,415
0,2.27,0.23,0,1,0,498,534
1,321.34,2.74,0,0,1,808,804
1,3.94,0.3,1,0,0,708,779
0,100.16,1.21,0,1,0,587,699
0,35.64,0.85,0,1,0,424,568
0,7.4,0.6,1,0,0,320,446
0,33.08,1.64,1,0,0,481,553
0,14.64,1.93,1,0,0,607,580
1,315.09,3.46,0,0,1,833,872
0,31.63,0.86,0,1,0,359,470
0,1.56,0.86,0,1,0,365,530
0,42.35,1.86,0,1,0,459,667
0,93.83,1.35,0,1,0,545,591
0,15.66,0.62,0,1,0,449,631
0,11.9,1.1,0,1,0,443,589
0,18.08,0.85,0,1,0,377,401
0,33.56,0.88,0,1,0,386,592
0,18.66,0.89,0,1,0,419,478
0,8.55,0.31,0,1,0,335,492
0,12.12,0.81,1,0,0,483,404
0,18.52,0.26,0,1,0,291,503
0,39.38,1.77,0,1,0,670,548
0,0.51,0.48,1,0,0,587,534
0,20.08,0.55,0,1,0,370,489
1,78.56,2.18,0,0,1,758,744
0,5.73,0.61,0,0,1,443,444
0,184.97,1.03,0,0,1,432,812
0,5.6,0.52,1,0,0,422,554
0,29.81,0.64,1,0,0,406,644
0,20.24,0.65,0,1,0,343,478
0,7.41,0.13,1,0,0,302,545
0,157.5,5.73,0,1,0,550,755
0,61.73,1.41,1,0,0,548,682
0,8.9,0.85,0,1,0,345,495
0,48.03,1.27,0,1,0,465,685
0,4.07,0.6,0,0,1,477,444
0,1.02,0.14,0,1,0,313,451
0,13.04,0.68,0,1,0,351,494
0,195.51,1.78,1,0,0,597,611
0,17.03,0.63,0,1,0,349,468
0,22.31,1.36,1,0,0,448,719
0,41.35,1.36,0,1,0,688,581
0,11.72,0.66,0,1,0,422,445
0,36.17,1.16,0,1,0,587,493
0,123.53,1.31,0,1,0,496,696
0,29.56,0.64,1,0,0,543,575
0,134.86,1.66,1,0,0,577,637
0,124.88,2.24,1,0,0,565,651
0,7.45,0.84,0,1,0,262,394
0,18.06,0.95,0,1,0,581,566
0,16.03,1.34,0,1,0,508,519
0,169.34,0.68,0,0,1,514,657
1,3.21,0.63,0,0,1,728,749
0,92.96,1.28,1,0,0,607,609
0,5.7,0.47,0,1,0,412,407
0,7.21,0.26,1,0,0,302,339
0,145.84,1.95,0,1,0,464,789
0,144.68,2.14,1,0,0,693,613
1,199.95,8.24,0,0,1,833,772
0,6.34,0.6,0,1,0,450,433
0,17.22,0.74,1,0,0,343,487
0,7.49,0.54,0,1,0,384,587
0,108.02,1.84,1,0,0,661,805
0,185.0,2.83,0,1,0,547,695
0,42.68,1.91,0,1,0,615,536
0,86.01,0.83,1,0,0,570,598
0,88.17,1.59,1,0,0,562,603
0,0.38,0.24,0,0,1,682,548
1,0.91,0.57,0,0,1,663,793
1,97.2,3.75,0,0,1,751,647
0,21.11,0.88,0,1,0,373,456
0,253.8,1.38,0,1,0,474,749
0,394.13,11.08,0,1,0,551,687
1,0.87,0.12,0,0,1,710,773
1,4.35,0.54,0,0,1,814,684
0,132.93,1.78,0,1,0,574,647
0,1.72,0.2,1,0,0,368,394
0,15.11,0.56,0,1,0,443,440
0,15.63,0.57,1,0,0,355,539
0,123.55,1.21,1,0,0,430,655
0,52.38,1.46,0,1,0,496,603
0,10.28,0.33,0,1,0,203,418
1,235.18,1.22,0,0,1,519,896
0,27.59,1.25,0,1,0,564,606
0,28.27,0.81,0,1,0,513,421
0,87.54,1.88,0,1,0,513,681
0,1.3,0.02,1,0,0,389,452
0,5.9,0.63,0,0,1,444,486
0,112.4,1.23,1,0,0,371,827
0,33.64,1.82,0,1,0,395,562
1,6.45,0.59,0,0,1,761,698
0,81.28,0.32,1,0,0,460,756
0,5.4,0.69,0,1,0,473,427
0,54.32,1.26,0,1,0,501,734
0,139.46,1.8,0,1,0,532,658
0,18.1,0.16,1,0,0,576,589
0,7.59,0.69,0,1,0,385,458
0,15.99,1.04,0,1,0,445,719
0,8.73,0.31,0,0,1,441,450
0,20.74,0.89,0,1,0,514,522
1,319.94,1.82,0,0,1,638,762
1,206.31,8.61,0,0,1,848,773
0,71.96,0.74,1,0,0,339,530
0,38.62,0.51,0,0,1,423,686
0,5.95,0.46,0,1,0,398,482
0,107.62,1.58,0,1,0,672,626
0,3.84,0.41,0,0,1,431,452
0,246.7,1.38,0,1,0,450,750
0,41.94,2.02,1,0,0,579,567
0,86.99,1.33,0,1,0,272,445
0,0.49,0.03,1,0,0,399,551
0,26.53,1.52,1,0,0,528,609
0,5.43,1.16,0,1,0,549,639
1,90.26,1.61,0,0,1,554,865
0,29.65,1.09,1,0,0,477,752
1,1.05,0.37,0,0,1,704,776
0,93.05,1.36,0,1,0,647,623
0,25.43,1.09,0,1,0,464,585
0,149.27,0.63,0,0,1,525,725
0,38.61,1.53,1,0,0,434,680
0,52.09,2.21,1,0,0,630,633
1,45.5,1.42,0,0,1,706,687
0,0.02,0.06,1,0,0,367,507
0,4.35,0.25,1,0,0,331,462
0,13.82,0.85,0,1,0,214,548
0,33.44,1.13,1,0,0,667,582
1,322.76,3.22,0,0,1,774,860
0,7.58,0.69,0,1,0,406,452
0,4.88,0.37,1,0,0,328,535
0,0.37,0.75,0,0,1,563,729
0,26.4,0.58,1,0,0,540,523
0,4.21,0.69,0,1,0,408,389
0,9.0,0.55,0,1,0,339,449
0,0.71,0.15,1,0,0,622,714
0,39.84,1.34,0,1,0,572,599
0,39.0,0.17,0,0,1,418,685
0,101.56,1.86,0,0,1,634,744
0,10.82,0.26,0,1,0,347,445
0,11.96,1.37,1,0,0,557,563
0,73.63,1.59,0,1,0,600,547
0,41.9,0.75,1,0,0,526,693
0,29.95,0.46,0,1,0,507,504
0,24.91,0.58,1,0,0,532,641
0,13.64,1.8,1,0,0,601,550
0,48.06,1.05,1,0,0,542,551
1,6.23,0.41,0,0,1,675,812
0,14.79,2.74,1,0,0,497,589
0,53.48,1.12,0,1,0,675,568
0,90.82,1.26,0,0,1,338,475
0,93.56,1.23,1,0,0,571,626
0,99.36,3.18,0,0,1,594,724
0,12.4,0.96,1,0,0,392,546
0,299.96,5.71,0,1,0,650,845
0,5.53,0.36,0,0,1,445,435
0,0.95,0.47,1,0,0,256,422
0,110.29,1.24,1,0,0,411,594
0,21.84,0.31,0,1,0,316,495
0,4.61,0.41,1,0,0,378,450
0,28.73,1.12,0,1,0,567,655
0,12.8,0.76,0,1,0,409,491
0,98.57,2.49,0,1,0,558,705
0,24.43,0.76,1,0,0,456,537
0,90.08,2.39,0,1,0,562,712
0,55.16,2.07,0,1,0,658,615
0,5.93,0.43,0,0,1,457,462
0,5.43,0.62,1,0,0,321,469
0,136.26,2.78,0,1,0,495,712
0,12.47,0.78,1,0,0,526,553
0,84.35,2.14,0,1,0,487,740
0,7.16,0.62,0,1,0,375,499
0,99.02,2.04,0,0,1,625,754
0,44.45,0.02,0,0,1,431,685
0,38.9,0.46,0,0,1,443,697
0,18.96,1.64,0,1,0,568,707
0,299.82,1.81,0,1,0,512,754
0,9.5,0.91,0,1,0,557,526
0,8.66,1.95,0,1,0,365,429
0,10.57,0.83,0,1,0,393,458
0,1.5,0.3,0,1,0,243,411
0,48.35,1.62,0,1,0,534,623
0,0.43,0.12,0,0,1,552,587
0,85.24,1.51,1,0,0,369,733
0,6.63,0.91,0,1,0,415,467
0,60.88,2.23,0,1,0,469,762
0,4.43,0.39,1,0,0,437,695
0,4.6,0.18,0,0,1,373,464
1,309.76,3.38,0,0,1,650,856
0,21.87,1.18,1,0,0,621,546
0,98.42,1.89,0,0,1,647,717
0,27.87,1.47,0,1,0,591,580
1,84.79,1.15,0,0,1,629,806
0,28.27,0.81,0,1,0,438,660
0,4.52,0.79,0,1,0,585,610
0,157.82,1.76,1,0,0,681,747
0,44.95,0.53,1,0,0,383,513
1,63.93,1.91,0,0,1,861,624
0,6.03,1.19,0,1,0,338,549
0,16.66,0.25,0,1,0,510,533
0,2.42,0.04,1,0,0,290,485
0,54.59,0.93,1,0,0,500,642
0,99.42,1.92,1,0,0,426,727
0,13.95,0.77,0,1,0,455,534
0,1.61,0.47,1,0,0,350,462
0,32.57,1.06,0,1,0,485,537
0,61.46,1.36,1,0,0,567,462
1,83.92,1.98,0,0,1,734,741
0,57.31,1.23,1,0,0,438,702
0,39.07,1.15,1,0,0,516,587
1,63.09,1.27,0,1,0,789,631
0,10.01,0.67,0,1,0,388,465
0,40.73,0.53,0,0,1,413,675
0,251.19,1.38,1,0,0,474,735
0,25.68,0.75,0,1,0,637,551
1,213.16,1.98,0,0,1,499,910
0,18.21,0.9,0,1,0,523,538
0,5.92,0.3,1,0,0,277,489
1,326.74,2.95,0,0,1,784,956
0,27.84,1.31,0,1,0,544,637
0,34.03,1.29,0,0,1,423,445
0,27.55,1.44,1,0,0,524,637
0,38.32,0.56,0,0,1,433,678
0,50.07,1.08,0,1,0,298,562
0,6.7,0.5,1,0,0,300,509
0,3.15,0.46,1,0,0,344,538
0,7.27,0.77,0,1,0,395,483
0,41.65,0.67,0,0,1,473,651
0,59.74,2.15,1,0,0,614,575
0,76.36,1.55,1,0,0,470,721
0,90.15,1.92,0,1,0,581,746
0,57.43,1.59,1,0,0,605,634
0,48.93,1.69,0,1,0,450,687
0,39.88,0.94,0,1,0,588,550
0,13.83,0.8,0,1,0,217,414
0,24.55,0.73,0,1,0,470,583
1,10.08,0.51,0,0,1,747,753
0,9.98,1.04,0,1,0,571,507
0,220.29,1.28,0,1,0,549,624
0,18.27,1.3,1,0,0,515,361
0,10.35,0.29,0,1,0,323,427
0,4.14,0.64,0,0,1,479,453
0,38.04,0.45,0,1,0,309,508
0,16.97,0.26,1,0,0,217,588
0,12.1,0.52,0,1,0,428,481
0,15.82,0.74,0,1,0,385,550
0,5.6,0.39,0,0,1,458,461
0,6.33,0.47,0,0,1,446,428
0,2.75,0.18,0,1,0,418,412
1,6.57,0.82,0,0,1,708,733
0,12.37,0.76,0,1,0,426,394
0,57.35,1.44,1,0,0,598,717
0,1.3,0.32,0,1,0,320,458
0,10.39,1.5,1,0,0,557,769
0,12.43,1.01,1,0,0,382,539
0,42.15,0.43,0,0,1,393,735
0,4.67,0.51,0,1,0,368,533
0,0.16,0.05,1,0,0,357,507
0,53.33,2.02,0,1,0,569,570
0,925.01,3.06,1,0,0,508,716
1,63.55,1.48,0,1,0,781,627
0,21.62,0.85,1,0,0,265,473
1,303.18,5.96,0,0,1,675,781
0,2.79,0.32,1,0,0,273,392
0,87.32,0.92,1,0,0,410,640
0,20.71,1.57,0,1,0,502,650
0,42.87,1.1,0,1,0,554,723
0,34.32,0.96,0,0,1,461,432
0,31.0,1.09,0,1,0,544,650
0,0.29,0.2,1,0,0,431,405
1,314.37,2.5,0,0,1,790,913
0,25.73,1.89,1,0,0,576,617
0,8.45,0.99,1,0,0,505,702
0,22.34,0.58,1,0,0,605,637
1,429.55,8.94,0,0,1,909,899
0,97.6,0.85,0,0,1,287,526
0,13.23,0.44,0,1,0,360,466
0,37.6,0.32,0,0,1,442,703
0,9.83,0.69,0,1,0,379,451
0,22.71,0.84,1,0,0,548,700
0,1.73,0.72,0,1,0,352,531
1,4.52,0.32,1,0,0,676,783
0,18.52,0.75,1,0,0,389,533
0,1.03,0.17,1,0,0,409,587
0,90.47,1.25,1,0,0,657,748
0,98.87,1.07,1,0,0,311,518
0,7.92,0.77,0,1,0,336,563
0,19.89,0.27,1,0,0,565,642
0,55.78,0.7,1,0,0,576,621
0,2.88,0.31,0,1,0,416,452
0,14.33,0.65,0,1,0,479,587
0,16.69,1.15,0,1,0,496,520
0,181.58,2.4,1,0,0,508,659
0,28.75,0.6,0,1,0,510,652
0,3.41,0.0,0,0,1,526,657
0,19.19,1.05,1,0,0,487,712
1,78.8,1.61,0,0,1,519,951
0,46.26,1.29,1,0,0,850,575
0,57.39,1.56,1,0,0,865,584
0,132.84,2.11,1,0,0,593,630
0,71.2,0.6,1,0,0,378,477
0,5.29,0.52,1,0,0,419,471
0,8.65,0.67,0,1,0,391,472
0,11.82,0.72,0,1,0,335,456
0,42.0,0.94,0,1,0,561,554
0,88.79,1.64,0,1,0,547,662
0,19.6,1.03,0,1,0,454,496
1,318.49,2.88,0,0,1,842,899
0,0.38,0.22,0,0,1,694,507
0,137.77,1.98,1,0,0,482,674
0,3.24,0.22,1,0,0,254,524
0,23.5,0.87,1,0,0,470,697
1,320.22,2.97,0,0,1,781,942
0,23.85,0.91,1,0,0,314,469
0,4.75,0.42,0,1,0,438,409
1,182.56,2.52,0,0,1,717,691
0,57.11,0.8,0,1,0,356,527
1,889.07,5.33,0,0,1,600,866
0,2.19,0.3,0,1,0,324,295
0,1.91,0.23,1,0,0,538,494
0,56.41,1.59,0,1,0,575,439
0,37.05,1.33,0,1,0,602,688
0,93.8,1.79,0,1,0,540,743
0,40.09,0.81,1,0,0,648,656
0,167.05,0.76,0,0,1,504,633
0,26.42,0.74,0,1,0,575,521
0,8.58,0.67,1,0,0,358,458
1,52.28,1.85,0,0,1,600,854
0,17.83,1.74,0,1,0,425,608
1,173.41,1.4,0,0,1,459,991
1,315.03,2.86,0,0,1,879,784
1,318.26,3.47,0,0,1,788,908
0,55.78,0.97,0,1,0,578,709
0,21.89,0.73,0,1,0,291,391
0,31.15,2.29,1,0,0,384,601
0,75.14,1.7,1,0,0,415,791
0,68.66,1.61,1,0,0,533,603
0,0.63,0.28,1,0,0,367,352
0,101.99,1.89,1,0,0,600,813
0,397.04,1.56,1,0,0,550,954
0,20.72,0.83,0,1,0,422,494
0,83.05,1.74,1,0,0,637,528
0,8.1,0.64,0,1,0,324,538
0,129.58,1.38,1,0,0,428,756
0,12.84,0.5,0,1,0,535,557
0,368.89,2.79,0,1,0,496,810
0,5.9,0.97,0,0,1,458,469
0,47.38,1.79,1,0,0,506,662
0,53.76,1.21,0,1,0,522,574
0,54.16,1.07,1,0,0,471,653
0,0.09,0.36,0,1,0,358,443
0,54.81,1.4,1,0,0,467,546
0,29.24,2.1,0,1,0,540,613
0,44.8,2.13,1,0,0,742,606
0,96.7,1.23,0,1,0,506,730
0,106.11,0.89,0,1,0,426,612
0,18.0,0.83,0,1,0,462,513
0,53.13,1.17,0,1,0,522,631
0,51.87,1.32,0,1,0,440,682
0,212.78,2.5,0,1,0,698,711
0,3.93,0.17,1,0,0,409,404
0,56.79,1.54,0,1,0,493,622
0,28.79,0.94,1,0,0,349,514
0,16.25,0.52,0,1,0,503,515
0,26.57,1.5,1,0,0,537,562
0,39.33,0.5,0,0,1,412,669
0,104.28,0.75,0,1,0,300,672
0,1.36,0.57,0,1,0,279,515
0,125.91,1.32,1,0,0,507,754
0,28.99,1.05,0,1,0,445,481
1,511.7,6.35,0,0,1,886,747
0,6.38,0.79,0,1,0,641,551
0,92.42,1.51,1,0,0,728,738
0,34.32,1.35,1,0,0,680,538
0,30.41,1.02,1,0,0,563,634
0,44.2,0.92,0,1,0,428,614
1,323.17,3.06,0,0,1,853,874
0,54.4,0.93,1,0,0,510,593
0,11.75,0.71,1,0,0,356,545
0,39.11,0.21,0,0,1,434,690
0,44.43,1.89,1,0,0,518,726
0,15.07,0.5,0,1,0,359,501
0,30.15,0.97,0,1,0,430,493
0,0.3,0.2,0,0,1,575,582
0,11.32,0.32,1,0,0,202,530
0,52.19,1.54,1,0,0,522,605
1,321.96,2.68,0,0,1,809,904
0,360.89,1.87,0,1,0,517,818
0,103.51,2.14,0,1,0,445,696
0,19.48,0.63,1,0,0,574,584
0,30.79,1.03,1,0,0,483,570
1,81.2,1.14,0,0,1,674,796
0,114.35,0.65,0,1,0,323,581
0,98.23,3.48,0,0,1,644,760
0,12.71,0.67,1,0,0,445,471
0,110.59,1.93,1,0,0,502,762
0,202.44,2.98,0,1,0,609,580
0,0.19,0.68,0,0,1,722,531
0,7.31,0.68,1,0,0,316,477
0,64.72,1.35,1,0,0,445,763
0,17.26,0.82,0,1,0,440,593
0,0.59,0.19,1,0,0,539,661
1,9.45,0.93,0,0,1,578,920
0,5.86,0.01,0,0,1,410,482
0,10.04,0.65,0,1,0,420,514
0,6.73,2.26,1,0,0,380,465
1,321.94,3.92,0,0,1,840,871
0,0.35,0.43,1,0,0,449,619
0,36.02,1.23,1,0,0,578,544
0,44.28,1.67,0,1,0,599,658
0,5.56,0.25,1,0,0,378,474
0,6.27,0.08,1,0,0,334,547
0,33.37,0.72,1,0,0,230,873
0,17.21,0.73,0,1,0,469,538
0,349.87,2.47,0,1,0,730,669
1,3.99,0.2,0,0,1,730,742
0,1.03,0.76,0,1,0,518,566
0,4.61,0.39,0,0,1,439,465
0,16.65,1.2,1,0,0,463,469
0,10.48,0.14,0,1,0,445,531
0,0.48,0.01,1,0,0,307,408
1,60.86,1.77,0,0,1,1119,374
0,24.3,0.61,0,1,0,528,594
0,93.09,1.73,1,0,0,580,600
0,15.49,0.61,1,0,0,324,378
0,5.15,0.34,0,0,1,357,861
0,0.32,0.08,0,0,1,536,541
0,89.19,1.28,1,0,0,349,561
0,26.41,1.37,0,1,0,572,610
0,27.86,1.24,1,0,0,568,573
0,22.83,1.07,0,1,0,402,450
0,34.8,0.35,1,0,0,590,460
0,39.61,1.7,1,0,0,579,602
0,10.92,0.79,1,0,0,448,460
0,23.33,0.89,0,1,0,256,403
0,334.3,3.24,0,0,1,529,691
0,60.66,2.38,0,1,0,669,583
0,7.67,0.63,0,1,0,241,378
0,31.14,1.19,1,0,0,417,604
0,97.19,2.26,0,1,0,577,740
0,4.89,0.46,1,0,0,518,689
0,28.17,0.98,1,0,0,581,581
0,96.3,1.61,0,1,0,604,666
0,10.56,0.25,0,1,0,475,390
0,27.41,1.28,1,0,0,572,619
0,16.66,0.99,0,1,0,564,505
0,25.79,1.33,0,1,0,331,471
0,39.27,0.48,0,0,1,417,673
0,7.78,0.45,0,1,0,415,455
0,7.06,0.51,0,1,0,498,399
0,130.39,1.89,1,0,0,578,733
0,18.01,0.95,0,1,0,506,573
0,91.57,1.46,0,1,0,588,590
0,11.63,0.74,0,1,0,468,375
0,114.67,2.42,1,0,0,536,885
0,17.77,0.79,0,1,0,477,630
0,52.06,1.47,0,1,0,641,609
0,31.11,1.65,1,0,0,340,523
1,64.76,1.51,0,1,0,751,683
0,0.46,0.11,0,0,1,560,731
0,38.95,0.34,0,0,1,422,655
0,31.12,1.1,1,0,0,472,674
0,206.85,3.9,0,0,1,539,681
0,1.45,0.49,0,1,0,497,642
0,6.61,0.21,1,0,0,402,438
0,729.03,9.29,1,0,0,508,934
0,61.44,1.33,0,1,0,610,666
0,28.83,0.91,1,0,0,434,529
0,79.22,1.7,1,0,0,624,595
0,10.3,0.42,0,1,0,429,513
0,90.22,2.12,0,1,0,610,652
0,180.05,1.91,1,0,0,539,643
0,42.99,2.46,1,0,0,489,739
1,438.48,2.23,0,1,0,676,773
0,7.09,0.4,1,0,0,309,444
0,83.84,1.51,0,1,0,644,648
0,8.51,0.2,1,0,0,394,592
0,37.13,0.13,0,0,1,420,677
0,42.61,0.24,0,0,1,422,695
0,0.02,0.11,1,0,0,356,461
0,38.24,1.9,1,0,0,448,723
0,17.47,1.14,1,0,0,496,557
0,45.63,1.02,0,1,0,572,653
0,295.03,1.17,1,0,0,528,685
0,100.33,1.45,0,0,1,654,753
0,31.57,0.74,0,1,0,362,542
0,3.4,0.54,0,1,0,310,442
1,190.7,1.12,0,0,1,712,774
0,50.56,1.82,0,1,0,703,561
0,101.95,1.99,0,0,1,632,703
0,21.09,0.66,1,0,0,643,571
1,687.29,5.05,0,0,1,817,823
0,91.59,1.3,1,0,0,520,735
0,9.45,0.04,0,0,1,424,437
0,53.54,2.32,0,1,0,676,582
0,48.37,0.94,1,0,0,330,559
0,5.37,1.07,0,1,0,515,467
0,98.65,1.45,1,0,0,508,713
0,30.94,0.61,1,0,0,492,673
0,14.98,0.43,1,0,0,445,514
1,127.85,2.19,0,0,1,980,840
0,507.76,2.25,1,0,0,427,806
0,88.75,1.68,1,0,0,702,463
0,20.28,0.42,1,0,0,418,473
0,38.88,0.23,0,0,1,413,732
0,47.87,1.53,0,1,0,486,636
0,43.72,0.32,0,0,1,428,702
0,9.07,0.73,1,0,0,336,458
0,22.1,0.33,1,0,0,326,500
0,4.57,0.41,0,0,1,440,470
0,2.0,0.36,1,0,0,378,443
0,6.1,0.42,0,0,1,463,458
0,104.03,2.96,0,0,1,665,729
0,3.9,0.39,0,1,0,540,549
0,16.2,1.49,1,0,0,599,541
0,12.95,0.88,0,1,0,392,541
0,15.61,0.26,0,1,0,309,467
0,83.37,2.33,0,1,0,550,654
0,4.4,0.53,0,0,1,430,485
0,29.03,0.79,0,1,0,647,546
1,55.24,1.93,0,0,1,597,824
0,27.4,1.21,0,1,0,733,657
0,19.68,0.5,0,1,0,250,589
0,18.17,1.27,1,0,0,400,558
0,124.93,1.19,0,1,0,678,791
0,4.73,0.45,0,0,1,457,439
0,27.24,0.96,1,0,0,639,564
0,38.33,1.18,1,0,0,450,529
0,7.02,0.67,0,0,1,468,418
0,23.51,1.13,0,1,0,491,767
1,302.81,3.76,0,0,1,756,939
0,8.45,0.65,0,1,0,368,504
0,0.53,0.33,0,0,1,548,555
0,140.18,1.41,1,0,0,471,711
1,324.59,5.28,0,0,1,833,811
