is_legendary,weight_kg,height_m,gender_Female,gender_Male,gender_No Gender,PC1,PC2,PC3
0,57.35,1.44,1,0,0,-16.04892478163079,-4.239208604484669,-4.7917672594286795
0,1.3,0.32,0,1,0,25.93631229048689,1.7028438756027289,-4.391414983089104
0,10.39,1.5,1,0,0,-19.006327211294238,-10.244353354506096,-31.876392958514725
0,12.43,1.01,1,0,0,20.00997495568874,-1.871293488651562,2.894995210118205
0,42.15,0.43,0,0,1,7.437414677047954,-12.957259508162739,-7.138239508555277
0,4.67,0.51,0,1,0,21.16021458941296,-1.2186126884484665,-4.8545401904558645
0,0.16,0.05,1,0,0,22.69333579271192,1.2863540486893696,-5.988179929564842
0,53.33,2.02,0,1,0,-0.934334890697236,7.856539968567703,-17.863787986833568
0,925.01,3.06,1,0,0,-2.3899783740990794,-15.454029170089763,13.722651769295883
1,63.55,1.48,0,1,0,-36.04073610842306,18.27982613885893,3.0644503918347037
0,21.62,0.85,1,0,0,28.219877710215822,1.6153083736336147,-3.0336318707655057
1,303.18,5.96,0,0,1,-33.315406650395495,-3.3244620371595,9.577652455090346
0,2.79,0.32,1,0,0,29.651843739427104,2.0126040008213604,-1.3891179354882206
0,87.32,0.92,1,0,0,15.075307918793161,-2.0782503988300807,-3.468104977437336
0,20.71,1.57,0,1,0,3.8958329092462893,-7.25665303657219,5.532357783781446
0,42.87,1.1,0,1,0,-11.530169047991158,-6.922957402556406,-21.989064813814576
0,34.32,0.96,0,0,1,20.042771867489417,7.3958129082515045,-2.8264730730363787
0,31.0,1.09,0,1,0,-1.5053166436276348,5.162845918588913,-1.6475213181444797
0,0.29,0.2,1,0,0,23.04235518316926,6.248934870922805,0.26650173164825086
1,314.37,2.5,0,0,1,-83.55155445749308,-16.200246788221385,4.927997657644104
0,25.73,1.89,1,0,0,-2.5328353907688927,5.096355654924696,4.043829511061093
0,8.45,0.99,1,0,0,-0.01990935206344016,-10.830228128948882,4.003668307092162
0,22.34,0.58,1,0,0,-7.571362571002944,3.2073147444484156,8.442558636465348
1,429.55,8.94,0,0,1,-126.39767668314806,-13.786986507310745,-21.853110594989957
0,97.6,0.85,0,0,1,25.753268976527934,-3.0091823814774727,1.028546856039723
0,13.23,0.44,0,1,0,25.08743670760379,0.6878126288044328,5.048367292905196
0,37.6,0.32,0,0,1,5.206112151211365,-9.742910777257746,-5.528696954306659
0,9.83,0.69,0,1,0,23.86463245209372,2.4318743362730175,-1.0994554400295231
0,22.71,0.84,1,0,0,-8.624790443312992,-13.163071978055298,8.292010062452627
0,1.73,0.72,0,1,0,23.391572546776704,0.23354893023572185,-1.7317241878700087
1,4.52,0.32,1,0,0,-34.80477283253536,1.4610354538982482,-5.433790827427066
0,18.52,0.75,1,0,0,20.734373122054397,-0.0337702591413631,1.4924096308977381
0,1.03,0.17,1,0,0,14.815068666132683,-2.7383049224818534,-8.610661585430352
0,90.47,1.25,1,0,0,-27.143541363607017,-0.8569787053106668,10.96644281554687
0,98.87,1.07,1,0,0,25.723338752648488,-2.6632857615765073,4.57016732805661
0,7.92,0.77,0,1,0,22.480401364955636,-0.6907905331936053,-5.23128476325381
0,19.89,0.27,1,0,0,-5.665736929639074,-5.339519813364607,0.8008344075090662
0,55.78,0.7,1,0,0,-6.127543164036676,4.328648029883842,-20.399071829120643
0,2.88,0.31,0,1,0,21.721160777873262,2.495221222126227,-1.7289060501055973
0,14.33,0.65,0,1,0,10.726453455688832,-2.6448660060999942,9.01248543450884
0,16.69,1.15,0,1,0,13.918502034993594,7.561450358739133,-3.898078474012162
0,181.58,2.4,1,0,0,2.2693241090409,-4.502411234826837,-9.837968119160859
0,28.75,0.6,0,1,0,1.4027886669313963,-1.0706276519307685,-0.7908818704686382
0,3.41,0.0,0,0,1,0.8982822927183536,-0.943612954323275,-2.3471826834886023
0,19.19,1.05,1,0,0,1.899908113771038,-4.751263209747426,-14.897645598293485
1,78.8,1.61,0,0,1,-24.889011005572314,-21.88876978700363,-11.015968478899255
0,46.26,1.29,1,0,0,-45.128211941688626,45.659332991094765,-30.470881792509545
0,57.39,1.56,1,0,0,-49.01363596791577,23.224788080519538,20.230075052891973
0,132.84,2.11,1,0,0,-6.209624133382357,1.0693855637953242,-1.8577084452176524
0,71.2,0.6,1,0,0,22.7876702038439,0.16965260057472542,2.5428046058177713
0,5.29,0.52,1,0,0,20.728212963521752,-1.0785055098059328,10.619386600322482
0,8.65,0.67,0,1,0,22.77162405192241,2.3647353953324664,0.9663687369347868
0,11.82,0.72,0,1,0,25.60500618513763,1.4151615620312148,-1.6452800598899786
0,42.0,0.94,0,1,0,4.192794055615923,5.683837477125499,-1.9796314144365377
0,88.79,1.64,0,1,0,-2.3523965156568645,-1.8436478025590093,12.633491161149744
0,19.6,1.03,0,1,0,17.24120398480332,2.529097483245746,-0.1338459333277359
1,318.49,2.88,0,0,1,-91.47224525728016,2.4855689254536193,-0.9482863743142784
0,0.38,0.22,0,0,1,-8.33741215565905,19.112722773039426,4.822350321193989
0,137.77,1.98,1,0,0,5.212821573160671,-2.962754814951206,-5.861458811439082
0,3.24,0.22,1,0,0,26.84534256837726,-1.658370358240548,-3.3055782854023223
0,23.5,0.87,1,0,0,1.165875417840892,-16.4375431866336,4.603270186627519
1,320.22,2.97,0,0,1,-85.29170006750921,-16.47049716088574,-7.037894869912936
0,23.85,0.91,1,0,0,26.826534646143696,-0.05077659666801405,1.7129985102717127
0,4.75,0.42,0,1,0,21.98614515911729,5.807724391610158,-1.601667536532345
1,182.56,2.52,0,0,1,-32.80020389863981,15.616150627270441,-16.130644669856494
0,57.11,0.8,0,1,0,22.752008342449162,-3.518110718475883,4.091345455817255
1,889.07,5.33,0,0,1,-17.326980359768047,-0.7911785581773609,5.359336047969795
0,2.19,0.3,0,1,0,29.64919051683903,4.207275998377446,-0.7237927940586989
0,1.91,0.23,1,0,0,9.796245379461297,7.5615027557826116,-7.586682366586574
0,56.41,1.59,0,1,0,9.082371470236545,14.126767375036904,-16.175328348477755
0,37.05,1.33,0,1,0,-13.59920833976228,-1.9898397847662403,-5.399159724923889
0,93.8,1.79,0,1,0,-6.3537079859900025,-4.166222804123513,-2.0552823963513016
0,40.09,0.81,1,0,0,-15.86097227441687,0.5442787233451509,10.836235109378723
0,167.05,0.76,0,0,1,6.196514394735773,2.8193043314685613,-10.656025538457092
0,26.42,0.74,0,1,0,4.1561286747043065,9.861712352467892,9.415725568754528
0,8.58,0.67,1,0,0,25.22055877353349,3.088435603673648,0.08662572946374858
1,52.28,1.85,0,0,1,-34.27450917261262,-18.412588217469043,-15.677985578572335
0,17.83,1.74,0,1,0,13.471694976821203,-2.9857390021095136,-2.25723778014792
1,173.41,1.4,0,0,1,-31.693916186985366,-41.60559558019138,-58.53694338571446
1,315.03,2.86,0,0,1,-80.36167661457418,8.313814583574013,33.810877813780635
1,318.26,3.47,0,0,1,-79.6337908630958,-0.7493089195755654,-11.126799610422692
0,55.78,0.97,0,1,0,-9.854265260154543,-3.733546076934795,4.241195830107228
0,21.89,0.73,0,1,0,29.026223931009895,2.1334366988813294,-1.0003479497639232
0,31.15,2.29,1,0,0,17.338850107759455,-1.4403981759540483,-2.651562338876837
0,75.14,1.7,1,0,0,0.953886617879598,-21.093939062492662,-13.980075412070487
0,68.66,1.61,1,0,0,2.8477143857568072,-4.5127679039848285,12.743721785288908
0,0.63,0.28,1,0,0,27.318041948361728,3.7508126309187593,2.717634992711223
0,101.99,1.89,1,0,0,-23.825419556108738,-8.012728113468402,9.175076358870069
0,397.04,1.56,1,0,0,-33.66689684743211,-58.54242282665552,36.62201680558777
0,20.72,0.83,0,1,0,19.98059605524591,2.360652367034172,1.8159716829391348
0,83.05,1.74,1,0,0,-2.950526594805149,9.216749410305564,15.935950467982407
0,8.1,0.64,0,1,0,23.614383187821154,-2.1614861113316644,-0.30507451127516166
0,129.58,1.38,1,0,0,5.012754940424899,-16.316382266040826,5.314261780311626
0,12.84,0.5,0,1,0,5.657098585892755,-0.9523815621947982,5.233813411852091
0,368.89,2.79,0,1,0,-8.031772543992474,-30.61151740135796,21.153033030539117
0,5.9,0.97,0,0,1,18.23691459715054,2.3688371908375356,1.9617465092478579
0,47.38,1.79,1,0,0,3.51816730959469,-3.374154299072811,4.323499068556849
0,53.76,1.21,0,1,0,3.3556359507638147,-3.5323728302331743,8.041147883060368
0,54.16,1.07,1,0,0,8.456619011830805,-5.737346685556215,8.87081638042601
0,0.09,0.36,0,1,0,25.388197906357565,2.343376656551213,-2.306992183421572
0,54.81,1.4,1,0,0,14.830918769765697,2.5406697310592032,4.833409633572963
0,29.24,2.1,0,1,0,1.242801043444039,3.563345174065712,-0.7149772586215863
0,44.8,2.13,1,0,0,-25.645657487678704,23.450686429310053,-10.513031390738686
0,96.7,1.23,0,1,0,-3.89515938448695,-12.374649241071017,7.051942366050879
0,106.11,0.89,0,1,0,14.944691349458418,-7.163915541874911,9.43776931993584
0,18.0,0.83,0,1,0,16.435712872800945,3.3674036600361354,2.9345967152072374
0,53.13,1.17,0,1,0,-0.6210728789358937,1.4821309954774875,-17.85101334805352
0,51.87,1.32,0,1,0,8.065725898739895,-9.310173369965737,8.544107282644823
0,212.78,2.5,0,1,0,-31.98662469001441,-2.6430779646088602,14.94844374596766
0,3.93,0.17,1,0,0,24.348622794622937,6.284463973033837,-1.3435744381459847
0,56.79,1.54,0,1,0,3.089531597415177,-0.4975923833996132,-19.196255640149566
0,28.79,0.94,1,0,0,23.097445431144575,0.498353694544607,-3.690080342160113
0,16.25,0.52,0,1,0,14.272049689254553,8.256439790549788,-2.3134017712839494
0,26.57,1.5,1,0,0,5.051957568428763,2.4048883195906234,2.897012696350657
0,39.33,0.5,0,0,1,10.720796874190215,-7.141676482119464,-4.787553129203818
0,104.28,0.75,0,1,0,21.469776905628382,-5.432644997051778,-0.29058742652643077
0,1.36,0.57,0,1,0,26.397363872459625,-2.121117559789587,-2.308706706079083
0,125.91,1.32,1,0,0,-3.640023104147776,-16.497926637418445,13.737348449056777
0,28.99,1.05,0,1,0,19.093688494836737,0.7603970364665528,7.461763715393452
1,511.7,6.35,0,0,1,-86.49460526170635,7.931887902694508,-25.7048735555112
0,6.38,0.79,0,1,0,-3.7164412158985733,15.3700253443178,8.040757149700577
0,92.42,1.51,1,0,0,-39.043358449378616,1.1341878864519033,27.93754632889526
0,34.32,1.35,1,0,0,-7.162330269304502,17.733210030846287,10.815665298444491
0,30.41,1.02,1,0,0,-2.5390833663475316,4.86210315436182,-1.8324272375997943
0,44.2,0.92,0,1,0,14.959112228933693,1.295106696616542,-0.4461727344376702
1,323.17,3.06,0,0,1,-90.71371642526259,4.927574890688914,7.68610459328096
0,54.4,0.93,1,0,0,7.6180354413278275,-2.919922351894769,11.155394731457031
0,11.75,0.71,1,0,0,21.496458046879575,-1.244627371290067,0.8948264231822529
0,39.11,0.21,0,0,1,6.675451551037261,-8.121044129559078,-7.7739405778498245
0,44.43,1.89,1,0,0,-5.827067809560753,-6.594282824995763,-16.543516335218794
0,15.07,0.5,0,1,0,23.80734027580473,-1.0695345501908693,5.0021406132256745
0,30.15,0.97,0,1,0,19.609991391070448,2.2336112267857438,3.2000076743703945
0,0.3,0.2,0,0,1,0.4374179283604113,7.28053626137682,-7.3830690831067365
0,11.32,0.32,1,0,0,29.9272093026151,0.8417698705780742,-1.5912201997178657
0,52.19,1.54,1,0,0,5.061421528143817,3.059989131540411,0.6374655390840275
1,321.96,2.68,0,0,1,-84.37342735607224,0.8933225647689588,-9.258385846774978
0,360.89,1.87,0,1,0,-10.761728420403,-29.676060742921173,20.644794895235986
0,103.51,2.14,0,1,0,7.230143593233029,-6.143001159788608,-2.8062835752573494
0,19.48,0.63,1,0,0,0.8437549541566378,4.29332674463508,5.939731517991219
0,30.79,1.03,1,0,0,12.271289917477525,2.1418462807782697,2.0944257053404947
1,81.2,1.14,0,0,1,-40.93167132906314,-19.649835455811427,-8.890802250350006
0,114.35,0.65,0,1,0,23.68056349534475,-4.183142359957221,6.611232476252865
0,98.23,3.48,0,0,1,-26.04480938150322,-2.9032167288458948,-2.797445587190167
0,12.71,0.67,1,0,0,18.599702797238205,-0.5924149094801858,4.111517398221616
0,110.59,1.93,1,0,0,-10.446335902212056,-25.449821452346107,-0.1778620378960672
0,202.44,2.98,0,1,0,-3.0296579375419324,6.37251271862319,10.50899633970477
0,0.19,0.68,0,0,1,-14.491241363319055,20.890704042347476,5.0656340972008715
0,7.31,0.68,1,0,0,26.270877965054197,1.3983132993432101,-1.2968659485095462
0,64.72,1.35,1,0,0,4.328923671329889,-8.776372942566182,-10.186334006439278
0,17.26,0.82,0,1,0,13.631385008720985,-0.09234216426241977,-1.5640290888121198
0,0.59,0.19,1,0,0,-3.711175102250202,2.139300784677058,-12.392139899105905
1,9.45,0.93,0,0,1,-43.44760119213569,-50.33734264676655,-14.479061329986946
0,5.86,0.01,0,0,1,20.53636885287603,1.3745827440786051,-6.962647347864939
0,10.04,0.65,0,1,0,19.87329236872396,2.671782652229212,3.2541647801676086
0,6.73,2.26,1,0,0,22.95884378768048,1.8578468518677238,0.5615003921299238
1,321.94,3.92,0,0,1,-87.61639260360622,4.122767014923884,-7.186837602672993
0,0.35,0.43,1,0,0,11.551432430993806,-1.205578874939697,-2.938392195710694
0,36.02,1.23,1,0,0,4.25178583714973,14.502652263777584,0.9777857978655496
0,44.28,1.67,0,1,0,-7.372328194197229,1.1809947718594622,14.707321744974228
0,5.56,0.25,1,0,0,22.68595125793887,-0.6306499750749809,1.9222295691041895
0,6.27,0.08,1,0,0,23.109441891935163,-0.21509938639846007,-4.675502409757628
0,33.37,0.72,1,0,0,21.457564733298682,-1.2881985160808047,-10.208016829142156
0,17.21,0.73,0,1,0,14.257060209757555,3.716161339974768,-0.40751299033066274
0,349.87,2.47,0,1,0,-31.870306555728536,4.393010961155831,9.521488992118515
1,3.99,0.2,0,0,1,-37.94674517082988,8.156513639262815,1.951306237337887
0,1.03,0.76,0,1,0,7.266021019742084,2.90613398982557,-3.4038267437992795
0,4.61,0.39,0,0,1,19.545956083509438,1.9631924722312586,1.1091800069145499
0,16.65,1.2,1,0,0,17.679329218869594,4.173489215345617,2.7659519477476633
0,10.48,0.14,0,1,0,16.31213011947924,-1.3382830098161438,4.397602391140859
0,0.48,0.01,1,0,0,28.204755395568142,2.2754317607445707,-0.5590698498871506
1,60.86,1.77,0,0,1,-76.40622912266008,85.45819411600067,28.5352101445027
0,24.3,0.61,0,1,0,5.20514336609782,-1.5345683114161008,2.763603351639347
0,93.09,1.73,1,0,0,-1.553973941960848,4.845835640475754,6.266401188551856
0,15.49,0.61,1,0,0,28.88026405409256,2.494276431857268,1.3334869780550305
0,5.15,0.34,0,0,1,-0.36163097568940966,-30.336915321782495,-14.885202435014202
0,0.32,0.08,0,0,1,7.122550079681933,6.333147146819372,-6.290572887269468
0,89.19,1.28,1,0,0,21.70226764037321,-0.9906999194018897,-3.002204569840514
0,26.41,1.37,0,1,0,-0.9132536751718991,8.653762211079195,-3.3357320991906936
0,27.86,1.24,1,0,0,2.031399408571236,7.883731084035568,0.30866253473049104
0,22.83,1.07,0,1,0,23.034120945595,2.2683446295729164,0.7208402316079069
0,34.8,0.35,1,0,0,6.514285590756424,11.505041031947691,7.231697894741739
0,39.61,1.7,1,0,0,-0.24612667132906835,5.82891590463594,4.18839822119591
0,10.92,0.79,1,0,0,19.84564569981539,4.83492328657035,0.7896831076615977
0,23.33,0.89,0,1,0,29.921681212194066,1.679387690485615,-0.7752275280780523
0,334.3,3.24,0,0,1,-1.9373747783492319,-7.373292534718061,7.5349514036006475
0,60.66,2.38,0,1,0,-12.108997548981627,14.217255807349781,13.939361675281116
0,7.67,0.63,0,1,0,30.225759065329537,2.4966147208631035,-2.3202404693220515
0,31.14,1.19,1,0,0,13.809748101900151,-7.951712023795752,4.433664548476382
0,97.19,2.26,0,1,0,-13.689725418753188,-4.067134687760343,-9.751496547349394
0,4.89,0.46,1,0,0,-2.68507380045783,-7.41902660409297,-6.923467220844374
0,28.17,0.98,1,0,0,1.899195395762152,6.52009856470273,10.244854301548902
0,96.3,1.61,0,1,0,-8.181292299716166,0.12132180339881116,8.329913663006385
0,10.56,0.25,0,1,0,20.72313340736205,8.003787188521843,-3.5902477820538388
0,27.41,1.28,1,0,0,-3.4219896263743657,5.5438990677615365,-0.16084464836910184
0,16.66,0.99,0,1,0,9.471383967263112,11.709189527151759,-2.8687946322132194
0,25.79,1.33,0,1,0,26.25019924590112,0.6621304644622872,2.3818852238538133
0,39.27,0.48,0,0,1,9.250081271607469,-8.378970629695214,-6.1897265802961465
0,7.78,0.45,0,1,0,21.11222140665587,3.9181898044074317,-3.3857637465924943
0,7.06,0.51,0,1,0,18.258133766640167,8.503255642467103,1.594314247363221
0,130.39,1.89,1,0,0,-12.044084248205408,-18.046130919785902,16.531985373076672
0,18.01,0.95,0,1,0,8.679360231049404,4.179441049358478,-0.2777467853531282
0,91.57,1.46,0,1,0,-1.4452948665368581,7.384882293914788,4.581502076257739
0,11.63,0.74,0,1,0,21.59801184835467,6.9176485395059455,-1.9921876598299928
0,114.67,2.42,1,0,0,-20.322417030297295,-30.36565657215379,-10.024272320535259
0,17.77,0.79,0,1,0,7.3810633797335905,-2.0732568377208174,1.304409658508306
0,52.06,1.47,0,1,0,-11.001071387301923,12.24350237550213,-2.6737351574828754
0,31.11,1.65,1,0,0,22.992326623856165,-0.84071390289339,-5.618389320825319
1,64.76,1.51,0,1,0,-38.914976038509025,12.662831002763767,-4.09656761356706
0,0.46,0.11,0,0,1,-13.083202150294893,-7.050610595785298,-17.462497224016587
0,38.95,0.34,0,0,1,10.367768069445017,-5.634579562023345,-5.817135804079063
0,31.12,1.1,1,0,0,6.373932263853852,-8.899813516626502,13.555356683067533
0,206.85,3.9,0,0,1,-4.902291957914763,-12.136010913264696,5.343846119476397
0,1.45,0.49,0,1,0,4.318166059707842,1.0539592275721343,-12.421020847522602
0,6.61,0.21,1,0,0,22.68926050383882,2.0917445172483426,-1.6522510259333916
0,729.03,9.29,1,0,0,-23.10702800529202,-51.647024467789734,25.802990460769973
0,61.44,1.33,0,1,0,-11.070647163949756,-1.7040375344925902,6.116606638357504
0,28.83,0.91,1,0,0,18.005925978816055,2.7639663006446353,-1.4446470126777358
0,79.22,1.7,1,0,0,-5.897583887604138,11.592581921421772,4.799315302791096
0,10.3,0.42,0,1,0,18.58455551076622,2.707806920686393,1.8937340985929687
0,90.22,2.12,0,1,0,-8.293522299505783,3.1232124786123356,4.985752839261568
0,180.05,1.91,1,0,0,0.045966660498111094,-7.615140245711492,16.354968383895333
0,42.99,2.46,1,0,0,-0.42496339940235567,-10.11290536216054,11.633472667796426
1,438.48,2.23,0,1,0,-35.906319431527685,-5.086363005040999,-11.561210012444949
0,7.09,0.4,1,0,0,27.122985083193498,0.677997283101701,-3.2944328482422933
0,83.84,1.51,0,1,0,-11.056341761803042,12.882061257389172,-6.198978488820487
0,8.51,0.2,1,0,0,17.687966400554895,-0.7571689723711277,-1.4621978436725764
0,37.13,0.13,0,0,1,9.4473423924381,-6.700809429706524,-6.828617442246056
0,42.61,0.24,0,0,1,9.048413844298043,-8.638067342246082,-2.568477936001898
0,0.02,0.11,1,0,0,24.05093445723254,1.7839276647934017,-5.014988372770678
0,38.24,1.9,1,0,0,2.3563296685284842,-14.258248951203289,-4.454555907778854
0,17.47,1.14,1,0,0,12.101220954677673,7.038455589953081,-5.194615325941482
0,45.63,1.02,0,1,0,-3.399108095341195,-1.122024707841951,-11.575967778023644
0,295.03,1.17,1,0,0,-1.299818432582495,-12.154452835788819,18.8045570797149
0,100.33,1.45,0,0,1,-27.40777436915663,1.9945606348498572,-5.769343235594097
0,31.57,0.74,0,1,0,20.949104738748314,1.4253791241886549,-8.820319170005481
0,3.4,0.54,0,1,0,27.156012343619594,1.334082495925761,-3.2363608429458113
1,190.7,1.12,0,0,1,-42.51133437722554,-9.409099027840254,4.514449079861654
0,50.56,1.82,0,1,0,-17.05067071964005,23.021079804355313,-22.083635367392684
0,101.95,1.99,0,0,1,-17.254080409947893,2.6226232873960447,0.17104979525014635
0,21.09,0.66,1,0,0,-6.977542499511198,16.971229567400147,-10.382940454644125
1,687.29,5.05,0,0,1,-75.67067094321588,-11.335720109374646,1.6810911530825294
0,91.59,1.3,1,0,0,-5.7305670569953175,-12.747405580771582,8.066706840126391
0,9.45,0.04,0,0,1,22.01267254902214,6.37477572466521,-1.7454738101525809
0,53.54,2.32,0,1,0,-13.343990991887589,9.924213069545292,2.0555252429126676
0,48.37,0.94,1,0,0,23.576234902750823,-2.818249049094968,4.110587266675717
0,5.37,1.07,0,1,0,14.300024949793432,3.692097880164812,4.687539646566956
0,98.65,1.45,1,0,0,-1.9772495913283317,-12.612062754948077,9.11817546434967
0,30.94,0.61,1,0,0,4.746167126920682,-4.572680579953444,-2.7483350439282055
0,14.98,0.43,1,0,0,17.158076674503825,0.4064169971309238,5.21521513983412
1,127.85,2.19,0,0,1,-128.26664938774644,4.860218056757694,29.006931119245845
0,507.76,2.25,1,0,0,3.4215673939239846,-23.255500546711804,17.619050827670517
0,88.75,1.68,1,0,0,-4.574661028334849,18.756287686456425,11.384536077502775
0,20.28,0.42,1,0,0,21.04770520858531,2.8136859290957976,-1.2162632617861209
0,38.88,0.23,0,0,1,5.428457219395955,-12.458602909986606,-6.318792962249489
0,47.87,1.53,0,1,0,8.07998787305378,-1.037799981636843,5.965296713733949
0,43.72,0.32,0,0,1,7.877862858288151,-9.14169756211426,-1.7100074442398006
0,9.07,0.73,1,0,0,26.022444193266644,1.2649625031668223,1.1875457506060214
0,22.1,0.33,1,0,0,24.45774355782411,-2.5989756468166894,-0.8103130399821443
0,4.57,0.41,0,0,1,19.875050987351692,2.2504771096764156,0.6232431391727553
0,2.0,0.36,1,0,0,24.90855795874992,3.082292658999399,1.2887017305453015
0,6.1,0.42,0,0,1,18.694733316351023,3.2637472268948207,2.0706751834616814
0,104.03,2.96,0,0,1,-25.589577193581555,2.6902826964125985,-4.2076880395205745
0,3.9,0.39,0,1,0,7.616445237016136,4.308632352654963,9.596697959399219
0,16.2,1.49,1,0,0,1.0245758765578286,10.640779366043539,-4.296339010861742
0,12.95,0.88,0,1,0,19.830784263003494,-1.5166705505898535,1.8269054750163534
0,15.61,0.26,0,1,0,27.05866559341245,-1.5431565103977238,4.362533792908887
0,83.37,2.33,0,1,0,0.01944368923023168,-0.3733777642486676,3.819060169402396
0,4.4,0.53,0,0,1,19.32251481028881,1.395915411995123,0.13516284082585778
0,29.03,0.79,0,1,0,-4.487578674419176,11.76329189662202,2.110032289514842
1,55.24,1.93,0,0,1,-29.1142608366433,-16.90842607084079,-13.54973814367009
0,27.4,1.21,0,1,0,-33.53457606329602,12.416788051892071,26.54439599677618
0,19.68,0.5,0,1,0,24.65840479718217,-6.600432431838067,-2.105899772213204
0,18.17,1.27,1,0,0,19.039202901680046,0.04830256482260716,-2.0214983018727253
0,124.93,1.19,0,1,0,-42.33372843497087,-20.952994424282295,21.749164702808173
0,4.73,0.45,0,0,1,19.57627567253326,2.8626471619466543,2.1500696191434003
0,27.24,0.96,1,0,0,-5.91478366653992,13.87501521049489,12.575448474367715
0,38.33,1.18,1,0,0,15.598837465855919,0.9285965135693008,-2.2358040071517222
0,7.02,0.67,0,0,1,20.183232613302184,4.769933811205004,0.1606169295377133
0,23.51,1.13,0,1,0,-5.41374804188211,-9.224148721700944,-18.0979174150373
1,302.81,3.76,0,0,1,-76.60097201155837,-16.739737474406546,-8.25843321366618
0,8.45,0.65,0,1,0,22.39079104981065,2.707927875330894,-2.9305470357346284
0,0.53,0.33,0,0,1,4.604236022241357,6.706290920149008,-11.168269592667981
0,140.18,1.41,1,0,0,2.151820983352691,-13.766564823077683,7.9214412505791305
1,324.59,5.28,0,0,1,-78.5307202938935,1.8143059938313961,-11.70670568519499
0,287.16,1.63,1,0,0,-4.3905747935607025,-19.058044583538248,22.23567220696775
0,30.38,1.09,0,1,0,15.087424543649897,0.34953027725226177,1.125960733258374
0,50.74,1.89,1,0,0,-6.3525953462496245,-28.96325483844991,-15.88570197496272
0,60.31,0.43,0,0,1,25.10796964908389,-5.651368890276525,-3.4037548419886474
0,4.45,1.01,1,0,0,29.739328546706997,1.3319533164979822,0.12874899010190602
0,29.2,0.39,1,0,0,24.137426782644553,0.1935953044093368,4.108755121806702
0,93.36,2.33,1,0,0,-19.649757587968903,-2.905157125738922,9.250069012648023
0,8.89,0.79,0,1,0,30.939391363854586,0.6608564044069741,-1.2019202048204065
0,54.67,1.63,0,1,0,8.633366547962533,-8.407576425752925,12.907212655121008
0,53.19,1.72,0,1,0,-18.470451874307038,-4.427789176696816,10.175758750790916
0,16.18,0.89,1,0,0,10.076721400965036,10.962683167290372,-0.6490302010251103
0,34.08,0.4,0,1,0,5.3481384036153745,-1.7374737571545547,13.339680439962478
0,3.17,0.36,1,0,0,18.345347155168607,2.3500466621827285,0.11425863415558743
0,90.88,2.21,0,1,0,-3.733170899295717,2.9754665124315567,10.696715545741371
0,10.98,0.71,1,0,0,23.598586889826883,2.989269265807529,-3.7822211610872807
0,25.74,0.9,0,1,0,-13.57715555600916,-4.040831414887787,13.358083531960478
0,11.52,0.49,0,1,0,23.549219787190843,-1.17399933078782,1.2041752511866077
0,5.89,0.51,1,0,0,26.102272205594936,1.8911594907512277,0.5031762879025834
0,30.12,0.67,1,0,0,16.206242912286754,5.930150460609825,-0.9333717196552511
0,16.23,0.59,0,1,0,16.078031214073846,4.802112506828038,-2.048980588671945
0,254.82,2.67,0,1,0,7.259977094348063,-1.681581388093134,12.583946167613284
0,78.82,1.72,0,1,0,-10.58354015136205,17.26070543775536,4.068874742268953
0,1.59,0.26,0,1,0,22.16354644618586,3.129791488722859,-0.8316293957228139
1,53.47,1.88,0,0,1,-88.11719380898658,-12.91601295061502,-37.15925866633427
1,323.43,2.81,0,0,1,-84.01698248545351,-8.540586622173658,-23.449473084849682
0,0.09,0.37,0,0,1,-8.209706234488875,14.83239270691178,7.463626719026932
0,1.99,0.51,1,0,0,23.968580728764344,4.187574106739064,0.24561779621839858
0,6.68,0.54,0,1,0,20.354211132430592,8.5735539740135,-0.28021942640294606
0,147.0,1.15,0,0,1,-10.775296815803868,0.5380003261326708,-23.046276945125957
0,91.1,0.85,1,0,0,29.37766624569616,1.2093430303762591,1.7318051804441355
0,53.51,1.28,1,0,0,7.904665116755378,-4.7626481432130685,7.4880460567520695
0,12.92,0.7,1,0,0,-0.6241194036040177,-11.793283422239963,12.826827244946845
0,74.1,2.0,0,1,0,2.8099023471761297,-6.023094193829955,-10.639834045615956
0,64.55,1.01,0,0,1,-8.778053981573027,20.385193103809545,-6.388058599094361
1,200.21,1.59,0,0,1,-28.45781096791375,0.5034829167309828,-10.788924179152579
0,90.57,1.31,0,1,0,-4.42038557858326,4.700434715458194,10.334493910781195
0,0.3,0.21,0,0,1,4.468253496059381,5.291479846292142,-10.0746698966754
0,24.43,0.88,1,0,0,-6.742864511311666,-18.369695484324716,14.674028653713847
0,373.97,2.09,1,0,0,-8.394392171018266,-25.531057933652157,18.58419270190996
0,30.78,1.55,0,1,0,11.027222090521123,0.693478730899508,6.899824652406485
0,8.14,0.4,0,1,0,21.833890337539934,2.444068916339043,5.366919208859244
0,3.19,0.31,0,1,0,21.737690266943904,0.6008934490947934,-1.589806956520717
0,407.69,12.9,1,0,0,1.7245622305271093,5.700056030158073,5.715613090381273
1,20.94,1.79,0,0,1,-37.73455817074106,15.959973771520774,5.591135666116589
1,178.88,1.24,0,0,1,-29.8443638855726,10.570285206915157,-11.239376077926169
0,1.51,0.43,0,1,0,22.210726589894886,-0.43496630690158433,-0.9541139485549383
