"is_legendary","ndex","species","forme","gender","type1","type2","ability","weight_kg","height_m","nature","hp","attack","defense","spattack","spdefense","speed","Move.1","Move.2","Move.3","Move.4"
1,796,"Xurkitree","Xurkitree",NA,"Electric",NA,"Beast Boost",102.79,3.47,"Brave",307,207,155,359,178,181,"Electric Terrain","Power Whip","Ion Deluge","Zap Cannon"
0,614,"Beartic","Beartic",1,"Ice",NA,"Swift Swim",265.07,2.05,"Mild",307,265,171,184,182,132,"Blizzard","Hail","Thrash","Sheer Cold"
0,733,"Toucannon","Toucannon",0,"Normal","Flying","Keen Eye",24.97,0.26,"Quiet",291,255,179,179,164,120,"Drill Peck","Bullet Seed","Feather Dance","Hyper Voice"
0,657,"Frogadier","Frogadier",0,"Water",NA,"Torrent",10.28,1.11,"Gentle",247,141,104,202,158,216,"Substitute","Bounce","Double Team","Hydro Pump"
0,364,"Sealeo","Sealeo",0,"Ice","Water","Thick Fat",93.78,0.6,"Modest",310,114,176,188,161,96,"Snore","Hail","Blizzard","Sheer Cold"
0,295,"Exploud","Exploud",0,"Normal",NA,"Soundproof",86.47,0.95,"Modest",348,182,144,228,170,147,"Hyper Voice","Synchronoise","Boomburst","Hyper Beam"
0,101,"Electrode","Electrode",NA,"Electric",NA,"Aftermath",61.83,1.57,"Hardy",234,119,145,188,180,317,"Discharge","Explosion","Gyro Ball","Mirror Coat"
0,255,"Torchic","Torchic",1,"Fire",NA,"Speed Boost",2.2,0.36,"Bold",207,126,115,172,109,98,"Focus Energy","Slash","Mirror Move","Flamethrower"
0,603,"Eelektrik","Eelektrik",1,"Electric",NA,"Levitate",25.15,1.62,"Serious",245,205,164,177,176,113,"Wild Charge","Gastro Acid","Zap Cannon","Thrash"
0,156,"Quilava","Quilava",1,"Fire",NA,"Blaze",19.3,0.87,"Mild",236,136,124,196,151,181,"Rollout","Double-Edge","Burn Up","Eruption"
0,676,"Furfrou","Furfrou (Matron Trim)",1,"Normal",NA,"Fur Coat",27.64,1.88,"Brave",282,213,125,137,190,201,"Take Down","Charm","Sucker Punch","Cotton Guard"
0,376,"Metagross","Metagross",NA,"Steel","Psychic","Light Metal",547.36,1.31,"Impish",273,302,295,203,207,175,"Agility","Meteor Mash","Iron Defense","Hyper Beam"
0,758,"Salazzle","Salazzle (1)",0,"Poison","Fire","Corrosion",21.94,1.14,"Quirky",252,137,143,252,126,267,"Venoshock","Flamethrower","Venom Drench","Dragon Pulse"
0,319,"Sharpedo","Sharpedo",1,"Water","Dark","Rough Skin",85.01,2.07,"Adamant",257,277,114,176,85,225,"Agility","Skull Bash","Taunt","Night Slash"
0,181,"Ampharos","Ampharos (Mega Ampharos)",1,"Electric",NA,"Mold Breaker",60.8,1.53,"Hardy",307,207,229,350,245,121,"Signal Beam","Light Screen","Thunder","Dragon Pulse"
0,68,"Machamp","Machamp",0,"Fighting",NA,"No Guard",125.27,2.22,"Mild",297,294,161,178,185,127,"Bulk Up","Cross Chop","Scary Face","Dynamic Punch"
0,65,"Alakazam","Alakazam (Mega Alakazam)",1,"Psychic",NA,"Trace",48.6,0.15,"Serious",240,127,152,360,198,324,"Psychic","Calm Mind","Future Sight","Trick"
0,267,"Beautifly","Beautifly",0,"Bug","Flying","Swarm",28.33,0.59,"Quiet",248,146,109,246,132,149,"Giga Drain","Bug Buzz","Rage","Quiver Dance"
0,233,"Porygon2","Porygon2",NA,"Normal",NA,"Trace",33.45,0.57,"Hasty",286,196,186,235,225,152,"Tri Attack","Magic Coat","Zap Cannon","Hyper Beam"
0,746,"Wishiwashi","Wishiwashi (School Form)",1,"Water",NA,"Schooling",81.98,6.03,"Relaxed",210,313,309,313,299,70,"Double-Edge","Soak","Endeavor","Hydro Pump"
0,68,"Machamp","Machamp",1,"Fighting",NA,"Guts",134.28,1.85,"Impish",302,287,187,123,190,138,"Bulk Up","Cross Chop","Scary Face","Dynamic Punch"
0,669,"Flabébé","Flabébé (White Flower)",0,"Fairy",NA,"Symbiosis",0.31,0.14,"Quirky",212,89,89,150,180,100,"Misty Terrain","Moonblast","Petal Dance","Solar Beam"
1,646,"Kyurem","Kyurem (Black Kyurem)",NA,"Dragon","Ice","Teravolt",323.08,3.19,"Adamant",391,413,236,235,185,212,"Endeavor","Blizzard","Outrage","Hyper Voice"
0,293,"Whismur","Whismur",1,"Normal",NA,"Soundproof",14.75,0.95,"Careful",246,136,79,117,80,70,"Rest","Sleep Talk","Hyper Voice","Synchronoise"
0,666,"Vivillon","Vivillon (Elegant Pattern)",0,"Bug","Flying","Compound Eyes",17.04,1.23,"Adamant",294,140,130,174,122,199,"Safeguard","Quiver Dance","Hurricane","Powder"
0,46,"Paras","Paras",1,"Bug","Grass","Effect Spore",4.79,0.32,"Sassy",193,162,141,101,139,70,"Giga Drain","Aromatherapy","Rage Powder","X-Scissor"
0,169,"Crobat","Crobat",1,"Poison","Flying","Inner Focus",76.83,1.92,"Bold",299,186,214,165,186,272,"Haze","Venoshock","Air Slash","Quick Guard"
0,395,"Empoleon","Empoleon",1,"Water","Steel","Defiant",85.54,1.73,"Impish",284,196,232,209,222,142,"Whirlpool","Mist","Drill Peck","Hydro Pump"
1,718,"Zygarde","Zygarde (10% Forme)",NA,"Dragon","Ground","Power Construct",34.71,1.43,"Impish",249,236,195,123,187,244,"Camouflage","Dragon Pulse","Coil","Outrage"
1,794,"Buzzwole","Buzzwole",NA,"Bug","Fighting","Beast Boost",352.02,2.74,"Rash",355,284,289,156,127,170,"Lunge","Dynamic Punch","Superpower","Focus Punch"
0,413,"Wormadam","Wormadam (Plant Cloak)",0,"Bug","Grass","Anticipation",5.76,0.23,"Mild",236,134,161,191,224,86,"Attract","Psychic","Leaf Storm","Bug Buzz"
0,191,"Sunkern","Sunkern",1,"Grass",NA,"Early Bird",1.88,0.16,"Brave",197,72,92,75,86,70,"Solar Beam","Double-Edge","Sunny Day","Seed Bomb"
0,373,"Salamence","Salamence (Mega Salamence)",0,"Dragon","Flying","Aerilate",116.32,2.24,"Gentle",323,301,248,257,213,264,"Zen Headbutt","Scary Face","Flamethrower","Double-Edge"
1,787,"Tapu Bulu","Tapu Bulu",NA,"Grass","Fairy","Grassy Surge",46.95,1.53,"Modest",281,266,258,220,226,173,"Nature’s Madness","Zen Headbutt","Megahorn","Skull Bash"
0,774,"Minior","Minior (Green Core)",NA,"Rock","Flying","Shields Down",0.38,0.26,"Brave",232,236,140,217,141,222,"Power Gem","Double-Edge","Shell Smash","Explosion"
0,666,"Vivillon","Vivillon (Garden Pattern)",0,"Bug","Flying","Compound Eyes",17.06,1.13,"Careful",293,116,131,192,149,197,"Safeguard","Quiver Dance","Hurricane","Powder"
0,240,"Magby","Magby",1,"Fire",NA,"Flame Body",22.48,0.72,"Hasty",219,167,91,168,130,205,"Lava Plume","Sunny Day","Flamethrower","Fire Blast"
0,375,"Metang","Metang",NA,"Steel","Psychic","Clear Body",198.62,1.44,"Sassy",250,160,232,139,190,101,"Agility","Meteor Mash","Iron Defense","Hyper Beam"
0,666,"Vivillon","Vivillon (Icy Snow Pattern)",1,"Bug","Flying","Compound Eyes",15.03,0.85,"Careful",299,120,116,191,115,197,"Safeguard","Quiver Dance","Hurricane","Powder"
0,208,"Steelix","Steelix",0,"Steel","Ground","Sheer Force",408.36,10.17,"Jolly",275,201,421,116,148,105,"Dig","Stone Edge","Double-Edge","Sandstorm"
0,527,"Woobat","Woobat",1,"Psychic","Flying","Klutz",2.37,0.37,"Bashful",270,106,121,129,99,149,"Air Slash","Future Sight","Psychic","Endeavor"
0,216,"Teddiursa","Teddiursa",1,"Normal",NA,"Quick Feet",9.84,0.39,"Gentle",233,178,96,109,148,106,"Rest","Snore","Thrash","Fling"
0,412,"Burmy","Burmy (Plant Cloak)",1,"Bug",NA,"Overcoat",2.75,0.1,"Bold",211,72,116,71,104,104,"Tackle","Bug Bite","Hidden Power","Burmy"
0,466,"Electivire","Electivire",0,"Electric",NA,"Vital Spirit",140.04,1.7,"Jolly",284,268,164,203,175,217,"Thunderbolt","Thunder","Giga Impact","Electric Terrain"
0,216,"Teddiursa","Teddiursa",1,"Normal",NA,"Honey Gather",9.56,0.67,"Serious",246,185,108,118,118,100,"Rest","Snore","Thrash","Fling"
0,326,"Grumpig","Grumpig",1,"Psychic",NA,"Gluttony",73.02,0.41,"Adamant",284,118,154,190,240,173,"Psyshock","Payback","Psychic","Bounce"
0,582,"Vanillite","Vanillite",0,"Ice",NA,"Weak Armor",4.46,0.06,"Lax",212,110,125,155,126,106,"Hail","Mirror Coat","Blizzard","Sheer Cold"
0,689,"Barbaracle","Barbaracle",1,"Rock","Water","Sniper",99.49,0.96,"Naive",285,226,235,126,170,188,"Razor Shell","Cross Chop","Stone Edge","Skull Bash"
0,294,"Loudred","Loudred",1,"Normal",NA,"Scrappy",39.56,0.67,"Sassy",291,169,94,162,103,99,"Rest","Sleep Talk","Hyper Voice","Synchronoise"
0,12,"Butterfree","Butterfree",0,"Bug","Flying","Compound Eyes",31.22,0.82,"Jolly",242,101,122,194,189,188,"Captivate","Tailwind","Air Slash","Quiver Dance"
0,576,"Gothitelle","Gothitelle",0,"Psychic",NA,"Competitive",44.47,0.67,"Lax",272,130,234,208,227,154,"Psychic","Telekinesis","Charm","Magic Room"
0,778,"Mimikyu","Mimikyu (Busted Form)",1,"Ghost","Fairy","Disguise",0.3,0.22,"Adamant",250,229,151,194,133,271,"Shadow Claw","Hone Claws","Play Rough","Pain Split"
0,35,"Clefairy","Clefairy",0,"Fairy",NA,"Magic Guard",7.5,0.58,"Naive",258,102,121,133,125,108,"Gravity","Meteor Mash","Healing Wish","After You"
0,695,"Heliolisk","Heliolisk",1,"Electric","Normal","Solar Power",23.13,1.27,"Hardy",238,121,116,233,204,254,"Razor Wind","Eerie Impulse","Parabolic Charge","Charge"
1,484,"Palkia","Palkia",NA,"Water","Dragon","Telepathy",338.39,3.9,"Mild",303,276,212,369,260,219,"Aura Sphere","Aqua Tail","Spacial Rend","Hydro Pump"
0,615,"Cryogonal","Cryogonal",NA,"Ice",NA,"Levitate",154.4,0.57,"Lax",282,129,133,204,275,229,"Freeze-Dry","Solar Beam","Night Slash","Sheer Cold"
0,130,"Gyarados","Gyarados",1,"Water","Flying","Moxie",231.15,5.68,"Quirky",301,259,179,151,207,175,"Dragon Dance","Hurricane","Rain Dance","Hyper Beam"
0,226,"Mantine","Mantine",0,"Water","Flying","Water Veil",213.53,1.39,"Timid",298,103,146,186,301,187,"Air Slash","Aqua Ring","Bounce","Hydro Pump"
0,30,"Nidorina","Nidorina",0,"Poison",NA,"Rivalry",20.22,1.13,"Quirky",279,152,164,120,120,125,"Flatter","Crunch","Captivate","Poison Fang"
0,88,"Grimer","Grimer",1,"Poison",NA,"Poison Touch",28.67,0.66,"Careful",293,184,126,101,125,79,"Gunk Shot","Acid Armor","Belch","Memento"
0,774,"Minior","Minior (Meteor Form)",NA,"Rock","Flying","Shields Down",41.94,0.5,"Gentle",232,140,208,142,237,129,"Power Gem","Double-Edge","Shell Smash","Explosion"
0,669,"Flabébé","Flabébé (Blue Flower)",0,"Fairy",NA,"Symbiosis",0.12,0.01,"Careful",200,108,99,120,192,114,"Misty Terrain","Moonblast","Petal Dance","Solar Beam"
0,774,"Minior","Minior (Meteor Form)",NA,"Rock","Flying","Shields Down",40.29,0.38,"Docile",242,126,227,147,224,129,"Power Gem","Double-Edge","Shell Smash","Explosion"
0,773,"Silvally","Silvally (Type: Steel)",NA,"Steel",NA,"RKS System",102.8,2.78,"Mild",317,203,196,214,209,199,"Razor Wind","Tri Attack","Double-Edge","Parting Shot"
0,107,"Hitmonchan","Hitmonchan",1,"Fighting",NA,"Keen Eye",50.41,1.32,"Brave",234,251,187,82,248,153,"Detect","Focus Punch","Counter","Close Combat"
0,354,"Banette","Banette (Mega Banette)",0,"Ghost",NA,"Prankster",13.24,1.6,"Hasty",241,345,144,197,202,188,"Snatch","Grudge","Trick","Phantom Force"
0,531,"Audino","Audino",1,"Normal",NA,"Regenerator",31.66,1.31,"Mild",336,132,162,148,203,109,"Simple Beam","Double-Edge","Hyper Voice","Last Resort"
0,33,"Nidorino","Nidorino",1,"Poison",NA,"Hustle",18.81,0.51,"Brave",248,172,134,117,140,130,"Flatter","Poison Jab","Captivate","Horn Drill"
0,773,"Silvally","Silvally (Type: Flying)",NA,"Flying",NA,"RKS System",104.65,2.22,"Adamant",312,222,206,192,213,225,"Razor Wind","Tri Attack","Double-Edge","Parting Shot"
0,622,"Golett","Golett",NA,"Ground","Ghost","Klutz",89.55,0.62,"Lax",241,179,145,103,111,105,"Curse","Earthquake","Hammer Arm","Focus Punch"
0,778,"Mimikyu","Mimikyu (3)",1,"Ghost","Fairy","Disguise",0.99,0.17,"Lax",234,223,146,233,114,258,"Shadow Claw","Hone Claws","Play Rough","Pain Split"
0,285,"Shroomish","Shroomish",1,"Grass",NA,"Effect Spore",4.85,0.28,"Timid",247,99,130,96,134,93,"Growth","Toxic","Seed Bomb","Spore"
0,124,"Jynx","Jynx",0,"Ice","Psychic","Oblivious",40.29,0.98,"Hasty",255,107,67,242,220,228,"Body Slam","Wring Out","Perish Song","Blizzard"
0,414,"Mothim","Mothim",1,"Bug","Flying","Swarm",23.67,1.01,"Quiet",281,203,123,240,134,135,"Air Slash","Psychic","Lunge","Bug Buzz"
0,213,"Shuckle","Shuckle",1,"Bug","Rock","Contrary",21.65,0.35,"Modest",156,38,486,45,478,23,"Power Split","Guard Split","Stone Edge","Sticky Web"
1,487,"Giratina","Giratina (Altered Forme)",NA,"Ghost","Dragon","Pressure",745.92,3.78,"Impish",424,236,290,212,247,216,"Aura Sphere","Shadow Claw","Shadow Force","Hex"
0,29,"Nidoran<U+2640>","Nidoran<U+2640>",0,"Poison",NA,"Hustle",5.68,0.68,"Careful",242,128,121,90,113,101,"Flatter","Crunch","Captivate","Poison Fang"
0,219,"Magcargo","Magcargo",1,"Fire","Rock","Weak Armor",53.95,0.46,"Rash",244,133,267,234,160,91,"Body Slam","Recover","Flamethrower","Earth Power"
0,478,"Froslass","Froslass",0,"Ice","Ghost","Snow Cloak",26.53,0.83,"Hardy",261,181,173,178,161,225,"Shadow Ball","Blizzard","Hail","Destiny Bond"
0,60,"Poliwag","Poliwag",0,"Water",NA,"Swift Swim",12.77,0.62,"Impish",206,121,116,88,90,199,"Belly Drum","Wake-Up Slap","Hydro Pump","Mud Bomb"
1,718,"Zygarde","Zygarde (10% Forme)",NA,"Dragon","Ground","Power Construct",34.57,1.27,"Impish",223,236,195,118,188,266,"Camouflage","Dragon Pulse","Coil","Outrage"
0,637,"Volcarona","Volcarona",1,"Bug","Fire","Swarm",46.34,1.23,"Serious",280,142,147,281,223,222,"Bug Buzz","Rage Powder","Hurricane","Fiery Dance"
0,68,"Machamp","Machamp",1,"Fighting",NA,"Guts",131.23,1.92,"Hardy",295,294,177,141,187,124,"Bulk Up","Cross Chop","Scary Face","Dynamic Punch"
0,119,"Seaking","Seaking",0,"Water",NA,"Swift Swim",38.19,1.07,"Lax",270,201,178,142,153,157,"Waterfall","Horn Drill","Soak","Megahorn"
0,76,"Golem","Golem",1,"Rock","Ground","Sturdy",301.51,1.43,"Quirky",292,247,279,118,146,99,"Explosion","Double-Edge","Stone Edge","Heavy Slam"
0,275,"Shiftry","Shiftry",1,"Grass","Dark","Chlorophyll",57.21,1.3,"Lonely",292,226,124,214,127,188,"Leaf Tornado","Hurricane","Leaf Storm","Whirlwind"
1,641,"Tornadus","Tornadus (Incarnate Forme)",1,"Flying",NA,"Prankster",61.43,1.54,"Modest",275,239,161,314,196,241,"Hurricane","Dark Pulse","Hammer Arm","Thrash"
1,801,"Magearna","Magearna",NA,"Steel","Fairy","Soul-Heart",73.87,1.43,"Gentle",301,226,239,286,269,137,"Synchronoise","Aura Sphere","Heart Swap","Trump Card"
1,245,"Suicune","Suicune",NA,"Water",NA,"Pressure",180.3,1.85,"Serious",341,186,266,213,241,205,"Extrasensory","Hydro Pump","Calm Mind","Blizzard"
0,666,"Vivillon","Vivillon (River Pattern)",0,"Bug","Flying","Friend Guard",17.36,1.28,"Calm",286,106,129,199,122,212,"Safeguard","Quiver Dance","Hurricane","Powder"
0,403,"Shinx","Shinx",1,"Electric",NA,"Guts",9.91,0.7,"Relaxed",229,163,80,112,94,95,"Crunch","Scary Face","Discharge","Wild Charge"
0,104,"Cubone","Cubone",1,"Ground",NA,"Rock Head",6.52,0.28,"Quirky",240,126,204,96,116,86,"Endeavor","Double-Edge","Retaliate","Bone Rush"
0,654,"Braixen","Braixen",0,"Fire",NA,"Blaze",16.85,0.27,"Lonely",228,157,120,210,172,160,"Psychic","Sunny Day","Magic Room","Fire Blast"
0,29,"Nidoran<U+2640>","Nidoran<U+2640>",0,"Poison",NA,"Rivalry",6.21,0.58,"Impish",230,125,121,104,116,116,"Flatter","Crunch","Captivate","Poison Fang"
0,632,"Durant","Durant",0,"Bug","Steel","Hustle",31.91,0.04,"Brave",227,272,247,109,107,221,"X-Scissor","Iron Defense","Guillotine","Metal Sound"
0,773,"Silvally","Silvally (Type: Flying)",NA,"Flying",NA,"RKS System",96.99,3.33,"Calm",310,181,208,216,229,202,"Razor Wind","Tri Attack","Double-Edge","Parting Shot"
0,411,"Bastiodon","Bastiodon",1,"Rock","Steel","Overcoat",145.91,1.49,"Lonely",251,121,325,123,281,79,"Endure","Metal Burst","Iron Head","Heavy Slam"
0,357,"Tropius","Tropius",0,"Grass","Flying","Harvest",103.21,2.18,"Gentle",316,168,164,173,202,110,"Bestow","Synthesis","Solar Beam","Leaf Storm"
0,555,"Darmanitan","Darmanitan (Zen Mode)",0,"Fire","Psychic","Zen Mode",96.27,1.37,"Serious",323,75,233,308,245,139,"Flare Blitz","Taunt","Superpower","Overheat"
1,480,"Uxie","Uxie",NA,"Psychic",NA,"Levitate",0.3,0.29,"Adamant",291,174,296,155,271,226,"Extrasensory","Flail","Natural Gift","Memento"
0,301,"Delcatty","Delcatty",0,"Normal",NA,"Cute Charm",31.29,1.11,"Rash",269,142,164,144,121,196,"Double Slap","Attract","Fake Out","Sing"
0,613,"Cubchoo","Cubchoo",0,"Ice",NA,"Snow Cloak",7.84,0.25,"Careful",220,165,105,137,116,94,"Blizzard","Hail","Thrash","Sheer Cold"
0,214,"Heracross","Heracross (Mega Heracross)",1,"Bug","Fighting","Skill Link",62.63,1.21,"Quiet",273,402,239,124,241,139,"Take Down","Megahorn","Close Combat","Reversal"
1,243,"Raikou","Raikou",NA,"Electric",NA,"Inner Focus",176.79,2.08,"Impish",295,206,180,239,210,266,"Extrasensory","Rain Dance","Calm Mind","Thunder"
0,212,"Scizor","Scizor (Mega Scizor)",0,"Bug","Steel","Technician",124.06,1.52,"Hardy",275,311,294,137,211,162,"Double Hit","Iron Head","Swords Dance","Feint"
0,126,"Magmar","Magmar",1,"Fire",NA,"Flame Body",43.31,1.58,"Impish",249,198,135,203,201,209,"Lava Plume","Sunny Day","Flamethrower","Fire Blast"
0,704,"Goomy","Goomy",0,"Dragon",NA,"Gooey",3.05,0.24,"Adamant",208,119,101,110,161,88,"Flail","Body Slam","Muddy Water","Dragon Pulse"
0,451,"Skorupi","Skorupi",0,"Poison","Bug","Battle Armor",13.76,1.37,"Bold",200,120,237,95,125,155,"Scary Face","Crunch","Fell Stinger","Cross Poison"
0,651,"Quilladin","Quilladin",0,"Grass",NA,"Bulletproof",27.68,1,"Rash",234,167,209,152,135,124,"Bulk Up","Body Slam","Pain Split","Wood Hammer"
0,471,"Glaceon","Glaceon",1,"Ice",NA,"Ice Body",25.98,0.9,"Brave",259,141,239,282,219,130,"Mirror Coat","Hail","Last Resort","Blizzard"
0,174,"Igglybuff","Igglybuff",0,"Normal","Fairy","Cute Charm",0.65,0.23,"Quiet",313,69,56,112,50,54,"Defense Curl","Pound","Sweet Kiss","Copycat"
0,555,"Darmanitan","Darmanitan (Zen Mode)",0,"Fire","Psychic","Zen Mode",90.84,1.02,"Jolly",336,75,221,279,229,138,"Flare Blitz","Taunt","Superpower","Overheat"
1,802,"Marshadow","Marshadow",NA,"Fighting","Ghost","Technician",22.29,0.64,"Timid",321,257,186,204,216,301,"Spectral Thief","Close Combat","Sucker Punch","Endeavor"
0,676,"Furfrou","Furfrou (Dandy Trim)",0,"Normal",NA,"Fur Coat",27.45,0.64,"Jolly",286,172,155,146,193,234,"Take Down","Charm","Sucker Punch","Cotton Guard"
0,267,"Beautifly","Beautifly",1,"Bug","Flying","Swarm",30.74,0.71,"Hardy",247,150,116,233,133,149,"Giga Drain","Bug Buzz","Rage","Quiver Dance"
0,523,"Zebstrika","Zebstrika",0,"Electric",NA,"Sap Sipper",72.5,1.86,"Impish",265,213,150,168,148,238,"Agility","Wild Charge","Thrash","Ion Deluge"
0,236,"Tyrogue","Tyrogue",1,"Fighting",NA,"Vital Spirit",16.84,0.72,"Bold",198,73,100,75,81,106,"Fake Out","Foresight","Tackle","Helping Hand"
0,460,"Abomasnow","Abomasnow",0,"Grass","Ice","Snow Warning",134.15,1.64,"Naughty",320,214,172,209,176,151,"Ingrain","Wood Hammer","Blizzard","Sheer Cold"
0,723,"Dartrix","Dartrix",0,"Grass","Flying","Long Reach",15.02,0.29,"Naughty",268,195,164,166,147,140,"Leaf Blade","Feather Dance","Brave Bird","Nasty Plot"
0,394,"Prinplup","Prinplup",1,"Water",NA,"Torrent",22.53,1.17,"Quiet",242,166,164,188,168,114,"Whirlpool","Mist","Drill Peck","Hydro Pump"
0,774,"Minior","Minior (Green Core)",NA,"Rock","Flying","Shields Down",0.37,0.36,"Gentle",261,231,113,228,171,276,"Power Gem","Double-Edge","Shell Smash","Explosion"
0,263,"Zigzagoon","Zigzagoon",0,"Normal",NA,"Quick Feet",16.78,0.42,"Timid",189,63,113,67,92,151,"Take Down","Rest","Belly Drum","Fling"
0,762,"Steenee","Steenee",0,"Grass",NA,"Leaf Guard",10.51,0.72,"Naughty",222,114,124,107,98,144,"Aromatic Mist","Captivate","Aromatherapy","Leaf Storm"
0,690,"Skrelp","Skrelp",0,"Poison","Water","Poison Point",6.25,0.75,"Modest",215,137,146,159,145,69,"Aqua Tail","Sludge Bomb","Hydro Pump","Dragon Pulse"
0,537,"Seismitoad","Seismitoad",0,"Water","Ground","Poison Touch",62.81,1.87,"Modest",322,198,168,207,160,161,"Drain Punch","Echoed Voice","Hydro Pump","Hyper Voice"
0,319,"Sharpedo","Sharpedo (Mega Sharpedo)",1,"Water","Dark","Strong Jaw",130.87,2.51,"Lonely",254,316,143,231,153,230,"Agility","Skull Bash","Taunt","Night Slash"
0,550,"Basculin","Basculin (Red-Striped Form)",0,"Water",NA,"Mold Breaker",19.63,1.24,"Impish",275,204,148,149,146,219,"Flail","Final Gambit","Thrash","Head Smash"
1,381,"Latios","Latios (Mega Latios)",NA,"Dragon","Psychic","Levitate",72.58,2.52,"Jolly",301,296,207,320,250,281,"Power Split","Psychic","Dragon Pulse","Memento"
0,262,"Mightyena","Mightyena",0,"Dark",NA,"Quick Feet",34.49,0.75,"Naughty",274,231,165,134,128,151,"Yawn","Take Down","Sucker Punch","Play Rough"
0,9,"Blastoise","Blastoise (Mega Blastoise)",1,"Water",NA,"Mega Launcher",98.05,1.99,"Rash",288,220,270,312,216,171,"Skull Bash","Iron Defense","Rain Dance","Hydro Pump"
0,295,"Exploud","Exploud",1,"Normal",NA,"Scrappy",83.93,1.14,"Timid",319,189,157,215,166,169,"Hyper Voice","Synchronoise","Boomburst","Hyper Beam"
0,553,"Krookodile","Krookodile",1,"Ground","Dark","Anger Point",93.96,2.18,"Serious",319,259,166,159,174,194,"Foul Play","Sandstorm","Earthquake","Outrage"
0,583,"Vanillish","Vanillish",1,"Ice",NA,"Snow Cloak",42.8,0.9,"Brave",213,166,149,170,161,136,"Hail","Mirror Coat","Blizzard","Sheer Cold"
0,620,"Mienshao","Mienshao",1,"Fighting",NA,"Reckless",33.67,1.24,"Brave",241,311,153,223,142,198,"Bounce","High Jump Kick","Reversal","Aura Sphere"
0,695,"Heliolisk","Heliolisk",0,"Electric","Normal","Solar Power",21.75,0.79,"Lax",254,136,143,223,175,246,"Razor Wind","Eerie Impulse","Parabolic Charge","Charge"
0,48,"Venonat","Venonat",1,"Bug","Poison","Tinted Lens",29.93,1.39,"Sassy",254,146,117,115,149,99,"Leech Life","Zen Headbutt","Poison Fang","Psychic"
0,269,"Dustox","Dustox",0,"Bug","Poison","Shield Dust",32.25,1.14,"Sassy",238,134,174,118,221,143,"Toxic","Bug Buzz","Protect","Quiver Dance"
1,800,"Necrozma","Necrozma",NA,"Psychic",NA,"Prism Armor",221.87,2.25,"Relaxed",317,250,248,264,214,174,"Stealth Rock","Iron Defense","Wring Out","Prismatic Laser"
0,237,"Hitmontop","Hitmontop",1,"Fighting",NA,"Technician",43.55,1.15,"Quirky",231,199,205,89,237,174,"Quick Guard","Detect","Close Combat","Endeavor"
0,700,"Sylveon","Sylveon",1,"Fairy",NA,"Cute Charm",24.81,0.21,"Gentle",328,150,132,255,291,151,"Light Screen","Moonblast","Last Resort","Psych Up"
0,34,"Nidoking","Nidoking",1,"Poison","Ground","Rivalry",63.15,1.63,"Hasty",303,229,146,185,171,193,"Chip Away","Thrash","Earth Power","Megahorn"
0,774,"Minior","Minior (Meteor Form)",NA,"Rock","Flying","Shields Down",43.14,0.36,"Docile",247,144,229,151,229,155,"Power Gem","Double-Edge","Shell Smash","Explosion"
0,774,"Minior","Minior (Meteor Form)",NA,"Rock","Flying","Shields Down",38.61,0.1,"Quiet",255,127,236,148,205,117,"Power Gem","Double-Edge","Shell Smash","Explosion"
0,45,"Vileplume","Vileplume",0,"Grass","Poison","Effect Spore",18.93,1.38,"Timid",267,158,184,252,189,126,"Petal Blizzard","Petal Dance","Solar Beam","Aromatherapy"
0,504,"Patrat","Patrat",1,"Normal",NA,"Run Away",12.35,0.69,"Naughty",218,128,89,95,81,114,"Nasty Plot","Mean Look","Baton Pass","Slam"
0,40,"Wigglytuff","Wigglytuff",0,"Normal","Fairy","Cute Charm",12.19,1.3,"Mild",395,174,112,217,106,95,"Sing","Double-Edge","Disable","Double Slap"
0,550,"Basculin","Basculin (Blue-Striped Form)",1,"Water",NA,"Mold Breaker",17.71,0.91,"Docile",261,208,162,165,135,226,"Flail","Final Gambit","Thrash","Head Smash"
1,494,"Victini","Victini",0,"Psychic","Fire","Victory Star",4.1,0.22,"Sassy",341,236,208,210,259,207,"Flare Blitz","Final Gambit","Stored Power","Overheat"
0,506,"Lillipup","Lillipup",1,"Normal",NA,"Run Away",4.29,0.35,"Bashful",202,127,120,62,110,144,"Reversal","Last Resort","Giga Impact","Play Rough"
0,774,"Minior","Minior (Indigo Core)",NA,"Rock","Flying","Shields Down",0.28,0.54,"Bold",248,205,160,211,154,253,"Power Gem","Double-Edge","Shell Smash","Explosion"
0,92,"Gastly","Gastly",1,"Ghost","Poison","Levitate",0.02,1.35,"Quiet",198,81,94,254,103,151,"Dark Pulse","Destiny Bond","Hex","Nightmare"
0,407,"Roserade","Roserade",0,"Grass","Poison","Sheer Force",15.08,0.99,"Hardy",240,164,137,261,215,201,"Sweet Scent","Venom Drench","Weather Ball","Mega Drain"
0,513,"Pansear","Pansear",1,"Fire",NA,"Gluttony",10.77,0.89,"Hasty",221,123,99,136,119,151,"Fire Blast","Recycle","Natural Gift","Crunch"
0,270,"Lotad","Lotad",0,"Water","Grass","Own Tempo",2.86,0.87,"Bashful",207,82,86,87,109,71,"Rain Dance","Giga Drain","Zen Headbutt","Energy Ball"
0,436,"Bronzor","Bronzor",NA,"Steel","Psychic","Heatproof",60.43,0.38,"Lonely",247,59,161,54,203,61,"Extrasensory","Payback","Heal Block","Heavy Slam"
